Date,ICF,IEF,SHY,SHV,TLT,TIP,GLD,IYZ,XLP,TLH,XLV,HYG,XLY,XLU,IEI,XLK,XLF,XLI,XLE,XLB
2002-04-30,10.644554138183594,,,,,,,13.050041198730469,15.35399341583252,,21.271814346313477,,22.805889129638672,12.952831268310547,,14.619850158691406,14.222192764282227,17.31690216064453,16.65242576599121,14.544087409973145
2002-05-01,10.739445686340332,,,,,,,13.388090133666992,15.57394027709961,,21.655155181884766,,22.93085289001465,13.075163841247559,,14.49705696105957,14.318934440612793,17.37152099609375,16.75406265258789,14.56340217590332
2002-05-02,10.869921684265137,,,,,,,13.178264617919922,15.57394027709961,,21.582828521728516,,23.141725540161133,12.991972923278809,,14.12868595123291,14.458697319030762,17.432979583740234,16.879640579223633,14.878872871398926
2002-05-03,10.875852584838867,,,,,,,12.799410820007324,15.427311897277832,,21.44540786743164,,22.829313278198242,12.918569564819336,,13.791006088256836,14.388808250427246,17.43980598449707,16.939430236816406,14.975452423095703
2002-05-06,10.788077354431152,,,,,,,12.560443878173828,15.317336082458496,,21.04036521911621,,22.41537857055664,12.850065231323242,,13.399606704711914,14.055564880371094,16.948163986206055,16.359437942504883,14.885316848754883
2002-05-07,10.70505142211914,,,,,,,12.682839393615723,15.103496551513672,,21.083755493164062,,22.743406295776367,12.722837448120117,,13.399606704711914,13.99106502532959,16.961820602416992,16.28170394897461,15.001197814941406
2002-05-08,10.662345886230469,,,,,,,13.189922332763672,15.37842845916748,,21.55389404296875,,23.07923698425293,12.90389633178711,,14.788692474365234,14.40494441986084,17.665145874023438,16.622528076171875,15.162172317504883
2002-05-09,10.574568748474121,,,,,,,12.950955390930176,15.21957778930664,,21.30797576904297,,22.727783203125,12.796248435974121,,14.305195808410645,14.232940673828125,17.36469078063965,16.473041534423828,15.175032615661621
2002-05-10,10.485613822937012,,,,,,,12.257359504699707,15.18902587890625,,21.025901794433594,,22.35289192199707,12.502632141113281,,13.814034461975098,14.050193786621094,17.105205535888672,16.46108627319336,15.123533248901367
2002-05-13,10.537796974182129,,,,,,,12.700329780578613,15.341775894165039,,21.271814346313477,,22.59501075744629,12.65433120727539,,14.358912467956543,14.30280876159668,17.2144718170166,16.777992248535156,15.23298454284668
2002-05-14,10.573384284973145,,,,,,,13.050041198730469,15.402870178222656,,21.655155181884766,,23.399463653564453,12.845176696777344,,15.04962158203125,14.523192405700684,17.596858978271484,16.82582664489746,15.464766502380371
2002-05-15,10.63862133026123,,,,,,,13.114150047302246,15.17680835723877,,21.84320640563965,,23.258878707885742,12.776670455932617,,15.003571510314941,14.453311920166016,17.665145874023438,16.5447940826416,15.503389358520508
2002-05-16,10.626758575439453,,,,,,,13.283175468444824,15.195141792297363,,21.901071548461914,,23.43071174621582,12.825600624084473,,15.226129531860352,14.625317573547363,17.77439308166504,16.73613929748535,15.451889038085938
2002-05-17,10.63862133026123,,,,,,,13.248209953308105,15.372318267822266,,21.89383888244629,,23.625961303710938,12.703266143798828,,15.302879333496094,14.689813613891602,17.931455612182617,16.598608016967773,15.522709846496582
2002-05-20,10.614900588989258,,,,,,,13.050041198730469,15.299009323120117,,21.69853973388672,,23.547849655151367,12.771775245666504,,14.903796195983887,14.4371919631958,17.788055419921875,16.485000610351562,15.445444107055664
2002-05-21,10.56152057647705,,,,,,,12.97426700592041,15.170692443847656,,21.5104923248291,,22.962093353271484,12.864751815795898,,14.535429954528809,14.30280876159668,17.514917373657227,16.49696159362793,15.419692039489746
2002-05-22,10.57575798034668,,,,,,,13.096667289733887,15.3051118850708,,21.380308151245117,,22.860557556152344,13.094741821289062,,14.711947441101074,14.32968807220459,17.590030670166016,16.772008895874023,15.471210479736328
2002-05-23,10.763171195983887,,,,,,,13.452205657958984,15.35399341583252,,21.575593948364258,,23.07923698425293,13.329621315002441,,14.827059745788574,14.485559463500977,17.917800903320312,16.91551399230957,15.722296714782715
2002-05-24,10.797560691833496,,,,,,,13.300660133361816,15.17680835723877,,21.488801956176758,,22.899614334106445,13.192602157592773,,14.504732131958008,14.388808250427246,17.71977424621582,16.73015594482422,15.509824752807617
2002-05-28,10.79282283782959,,,,,,,13.376434326171875,15.121814727783203,,21.467100143432617,,22.54033660888672,13.285585403442383,,14.37427043914795,14.238316535949707,17.521747589111328,16.598608016967773,15.419692039489746
2002-05-29,10.913810729980469,,,,,,,13.189922332763672,15.170692443847656,,21.452634811401367,,22.493471145629883,13.065380096435547,,14.105652809143066,14.232940673828125,17.32372283935547,16.44314956665039,15.316681861877441
2002-05-30,10.893649101257324,,,,,,,13.119972229003906,15.103496551513672,,21.409238815307617,,22.298221588134766,12.943047523498535,,14.174731254577637,14.17381477355957,17.248605728149414,16.126239776611328,15.181483268737793
2002-05-31,10.875852584838867,,,,,,,13.096667289733887,15.182917594909668,,21.568355560302734,,22.6887264251709,12.845176696777344,,14.013567924499512,14.179195404052734,17.392004013061523,16.359437942504883,15.265176773071289
2002-06-03,10.862804412841797,,,,,,,12.77026653289795,14.834660530090332,,21.199478149414062,,22.087350845336914,12.551573753356934,,13.599141120910645,13.899691581726074,16.736480712890625,15.845222473144531,15.026963233947754
2002-06-04,10.859251022338867,,,,,,,12.647872924804688,14.81632137298584,,21.148855209350586,,21.962390899658203,12.595614433288574,,13.791006088256836,13.808314323425293,16.59991455078125,15.845222473144531,14.949697494506836
2002-06-05,10.888901710510254,,,,,,,12.764432907104492,14.98740291595459,,21.32967758178711,,22.41537857055664,12.54668140411377,,13.95984172821045,13.942695617675781,16.879871368408203,15.785429954528809,15.065587997436523
2002-06-06,10.841452598571777,,,,,,,12.362277030944824,14.651358604431152,,21.04036521911621,,22.063915252685547,12.179673194885254,,13.62216854095459,13.641695976257324,16.47699546813965,15.617997169494629,14.833808898925781
2002-06-07,10.79282283782959,,,,,,,12.618725776672363,14.651358604431152,,21.19225311279297,,22.087350845336914,12.32158088684082,,13.32286262512207,13.684690475463867,16.47699546813965,15.779443740844727,14.840254783630371
2002-06-10,10.841452598571777,,,,,,,12.414731979370117,14.81632137298584,,21.23564910888672,,22.454425811767578,12.365622520446777,,13.200074195861816,13.759941101074219,16.60673713684082,15.486461639404297,14.8724365234375
2002-06-11,10.887716293334961,,,,,,,12.152443885803223,14.419191360473633,,21.076522827148438,,22.337270736694336,12.1600980758667,,12.908443450927734,13.51806926727295,16.408716201782227,15.253267288208008,14.705039978027344
2002-06-12,10.896018981933594,,,,,,,12.327296257019043,14.406962394714355,,20.642547607421875,,22.524717330932617,12.409663200378418,,13.169380187988281,13.593317031860352,16.401885986328125,15.468515396118164,14.827381134033203
2002-06-13,10.90669059753418,,,,,,,12.234046936035156,14.364198684692383,,20.266450881958008,,22.00924301147461,12.39498233795166,,12.946819305419922,13.27619743347168,16.360918045043945,15.450577735900879,14.56340217590332
2002-06-14,10.84738540649414,,,,,,,11.78522777557373,14.42529582977295,,20.11456298828125,,21.86865997314453,12.238394737243652,,12.923792839050293,13.399823188781738,16.278976440429688,15.432640075683594,14.569842338562012
2002-06-17,10.922771453857422,,,,,,,12.030993461608887,14.700236320495605,,20.67872428894043,,22.44661521911621,12.512422561645508,,13.361237525939941,14.001811027526855,16.736480712890625,15.83325481414795,14.808058738708496
2002-06-18,10.852924346923828,,,,,,,12.165581703186035,14.663583755493164,,20.772747039794922,,22.37632942199707,12.605396270751953,,13.21541690826416,14.028685569763184,16.893524169921875,15.755523681640625,14.8724365234375
2002-06-19,10.844493865966797,,,,,,,11.533597946166992,14.608589172363281,,20.700424194335938,,22.2825927734375,12.257964134216309,,12.693558692932129,13.894315719604492,16.763790130615234,15.600065231323242,14.840254783630371
2002-06-20,10.911930084228516,,,,,,,11.475086212158203,14.480287551879883,,20.150724411010742,,21.95456886291504,12.111165046691895,,12.401931762695312,13.6148099899292,16.634048461914062,15.570165634155273,14.853133201599121
2002-06-21,11.037176132202148,,,,,,,11.434126853942871,14.08929443359375,,19.72893714904785,,21.611082077026367,12.154147148132324,,12.048903465270996,13.464735984802246,16.2158260345459,15.471516609191895,14.668713569641113
2002-06-24,10.975763320922852,,,,,,,11.2351655960083,13.948332786560059,,19.88087272644043,,21.84581184387207,11.951576232910156,,12.256111145019531,13.502520561218262,16.441713333129883,15.60987377166748,14.681650161743164
2002-06-25,11.063675880432129,,,,,,,11.094727516174316,13.66030216217041,,19.56977081298828,,21.478057861328125,11.872526168823242,,11.83401870727539,13.372950553894043,16.092609405517578,15.543695449829102,14.778708457946777
2002-06-26,11.025141716003418,,,,,,,10.59734058380127,13.635788917541504,,19.89533042907715,,21.282455444335938,11.749008178710938,,11.841695785522461,13.119209289550781,16.08576774597168,15.549718856811523,14.649299621582031
2002-06-27,11.067286491394043,,,,,,,10.708518981933594,13.739972114562988,,20.401769638061523,,21.40764045715332,11.739126205444336,,12.15634536743164,13.399944305419922,16.33902931213379,15.627907752990723,14.765766143798828
2002-06-28,11.062467575073242,,,,,,,10.942584991455078,13.635788917541504,,20.02556037902832,,21.493709564208984,11.981222152709961,,12.140999794006348,13.572701454162598,16.325340270996094,15.76025104522705,15.005179405212402
2002-07-01,11.00466537475586,,,,,,,10.720222473144531,13.770611763000488,,19.186336517333984,,20.844284057617188,11.734190940856934,,11.62680721282959,13.291970252990723,15.96255111694336,15.60987377166748,14.91460132598877
2002-07-02,10.916748046875,,,,,,,10.43934154510498,13.678686141967773,,18.752262115478516,,20.55478286743164,11.48715591430664,,11.281457901000977,13.108407020568848,15.716142654418945,15.30308723449707,14.616950035095215
2002-07-03,10.765008926391602,,,,,,,10.767038345336914,13.586752891540527,,18.781192779541016,,20.820812225341797,11.417984962463379,,11.695879936218262,12.962634086608887,15.736671447753906,15.399330139160156,14.47459888458252
2002-07-05,10.837268829345703,,,,,,,11.012807846069336,13.764481544494629,,19.410615921020508,,21.642377853393555,11.55137825012207,,12.325185775756836,13.459334373474121,16.386951446533203,15.76025104522705,14.843423843383789
2002-07-08,10.7421293258667,,,,,,,11.036210060119629,13.739972114562988,,19.171871185302734,,21.345043182373047,11.40316104888916,,11.956807136535645,13.389144897460938,16.11314582824707,15.567757606506348,14.882244110107422
2002-07-09,10.61568546295166,,,,,,,10.743631362915039,13.51321792602539,,18.296472549438477,,20.85993766784668,11.10177993774414,,11.780301094055176,13.038222312927246,15.7092924118042,15.375269889831543,14.726946830749512
2002-07-10,10.501277923583984,,,,,,,10.696820259094238,13.237439155578613,,17.45002555847168,,20.17920684814453,10.474306106567383,,11.465646743774414,12.622509002685547,15.325969696044922,14.71960163116455,14.293423652648926
2002-07-11,10.306183815002441,,,,,,,11.053767204284668,13.016810417175293,,17.782808303833008,,20.163555145263672,10.839919090270996,,11.887736320495605,12.795272827148438,15.34650993347168,14.436874389648438,14.0798921585083
2002-07-12,10.265237808227539,,,,,,,10.825555801391602,12.741034507751465,,18.014324188232422,,19.90534782409668,10.434784889221191,,11.83401870727539,12.60631275177002,15.298592567443848,14.178208351135254,13.937542915344238
2002-07-15,10.236335754394531,,,,,,,10.825555801391602,12.557182312011719,,17.68876838684082,,19.60020637512207,10.597825050354004,,12.064249992370605,12.60631275177002,15.182226181030273,13.865403175354004,13.6204833984375
2002-07-16,10.242354393005371,,,,,,,10.843111038208008,12.361067771911621,,17.565778732299805,,19.068143844604492,10.286556243896484,,11.926117897033691,12.352567672729492,14.867361068725586,13.654873847961426,13.374608039855957
2002-07-17,10.224295616149902,,,,,,,10.749484062194824,12.41622543334961,,17.949209213256836,,18.966419219970703,10.0938720703125,,12.010531425476074,12.276982307434082,15.04532527923584,13.805257797241211,13.471667289733887
2002-07-18,9.965368270874023,,,,,,,10.913328170776367,12.134315490722656,,17.10274887084961,,18.6534423828125,9.856720924377441,,11.75727367401123,11.850475311279297,14.607247352600098,13.7150297164917,13.271078109741211
2002-07-19,9.772692680358887,,,,,,,9.830772399902344,11.570494651794434,,16.400985717773438,,17.745807647705078,9.303357124328613,,11.388900756835938,11.596729278564453,14.155471801757812,12.872876167297363,12.682259559631348
2002-07-22,9.639016151428223,,,,,,,9.111021041870117,11.668554306030273,,16.263530731201172,,17.456310272216797,9.07608413696289,,10.790289878845215,11.202613830566406,13.70370864868164,12.084861755371094,12.093446731567383
2002-07-23,9.345169067382812,,,,,,,8.748217582702637,11.723709106445312,,15.959683418273926,,17.174623489379883,8.369562149047852,,10.253083229064941,10.565545082092285,13.395671844482422,11.910418510437012,12.015791893005371
2002-07-24,9.357217788696289,,,,,,,8.806731224060059,12.324300765991211,,16.99423599243164,,18.18398094177246,9.115612030029297,,10.782614707946777,11.202613830566406,14.11440372467041,12.698433876037598,12.734027862548828
2002-07-25,9.64744758605957,,,,,,,8.964730262756348,12.477514266967773,,17.573013305664062,,17.886653900146484,9.387349128723145,,10.13796329498291,11.121630668640137,14.128096580505371,12.64429759979248,13.083434104919434
2002-07-26,9.915998458862305,,,,,,,8.718962669372559,12.53266716003418,,17.963682174682617,,18.0979061126709,9.26383113861084,,10.276102066040039,11.461755752563477,14.353981971740723,12.812723159790039,13.1416654586792
2002-07-29,10.416975021362305,,,,,,,9.029097557067871,12.894246101379395,,18.766721725463867,,19.09161376953125,9.412052154541016,,10.882384300231934,12.228395462036133,15.250675201416016,13.5526123046875,13.795190811157227
2002-07-30,10.459125518798828,46.27378845214844,58.6032829284668,,41.88230514526367,,,9.245610237121582,12.765541076660156,,18.904184341430664,,19.02119255065918,10.177867889404297,,11.051224708557129,12.255388259887695,15.428648948669434,13.342077255249023,13.277546882629395
2002-07-31,10.609660148620605,46.6982307434082,58.78418731689453,,42.4012451171875,,,9.567452430725098,13.053584098815918,,19.446788787841797,,18.92730712890625,10.217391967773438,,10.989827156066895,12.444350242614746,15.40126895904541,13.576672554016113,13.30342960357666
2002-08-01,10.43744945526123,46.89067077636719,58.899898529052734,,42.642704010009766,,,9.33338451385498,12.931017875671387,,18.904184341430664,,18.348295211791992,10.069167137145996,,10.506335258483887,12.13661003112793,15.059017181396484,12.776632308959961,13.219315528869629
2002-08-02,10.271259307861328,47.252830505371094,59.01572036743164,,43.079402923583984,,,9.280718803405762,12.906498908996582,,18.752262115478516,,17.534555435180664,9.871539115905762,,10.28377628326416,11.82888412475586,14.511415481567383,12.632269859313965,12.662846565246582
2002-08-05,10.0845947265625,47.490482330322266,59.109737396240234,,43.26945877075195,,,8.876955032348633,12.728778839111328,,17.949209213256836,,17.127674102783203,9.698617935180664,,9.83866024017334,11.364579200744629,14.032267570495605,12.16305923461914,12.229325294494629
2002-08-06,10.077369689941406,47.105690002441406,58.96503829956055,,42.8995475769043,,,8.894511222839355,12.741034507751465,,18.390522003173828,,17.63626480102539,10.098816871643066,,10.253083229064941,11.737098693847656,14.511415481567383,12.602188110351562,12.746966361999512
2002-08-07,10.2459716796875,47.252830505371094,59.05184555053711,,43.00229263305664,,,8.917915344238281,13.03519344329834,,19.005477905273438,,17.886653900146484,10.17292594909668,,10.43726921081543,11.888267517089844,14.874201774597168,12.782649040222168,13.064022064208984
2002-08-08,10.290525436401367,47.088706970214844,58.96503829956055,,43.00229263305664,,,9.269015312194824,13.335489273071289,,19.7144718170166,,18.121383666992188,10.36067008972168,,10.820990562438965,12.509134292602539,15.305437088012695,13.3240327835083,13.329304695129395
2002-08-09,10.13879108428955,47.4395751953125,58.979461669921875,,43.60856246948242,,,9.28657054901123,13.396772384643555,,19.685527801513672,,18.191808700561523,10.38537311553955,,10.782614707946777,12.617111206054688,15.421793937683105,13.564641952514648,13.484611511230469
2002-08-12,10.247171401977539,47.535770416259766,58.97225570678711,,43.87570571899414,,,9.309975624084473,13.353879928588867,,19.7144718170166,,17.93359375,10.563240051269531,,10.682851791381836,12.476743698120117,15.243830680847168,13.534567832946777,13.419904708862305
2002-08-13,10.133974075317383,47.91490173339844,59.07359313964844,,44.415191650390625,,,9.151981353759766,13.225184440612793,,19.24421501159668,,17.730161666870117,10.27173900604248,,10.43726921081543,12.179803848266602,14.887886047363281,13.33004379272461,13.199899673461914
2002-08-14,10.152036666870117,47.77344512939453,58.94330978393555,,44.58473205566406,,,9.620113372802734,13.66030216217041,,19.72893714904785,,18.70039939880371,10.58300495147705,,11.08959674835205,12.66569709777832,15.209609985351562,13.853386878967285,13.368135452270508
2002-08-15,10.211050033569336,47.49613571166992,58.8927116394043,,44.19425582885742,,,9.561599731445312,13.537734985351562,,19.86639976501465,,19.467185974121094,10.602765083312988,,11.243083953857422,12.82226848602295,15.332813262939453,14.244379043579102,13.361663818359375
2002-08-16,10.367603302001953,47.18492126464844,58.856544494628906,,43.70103454589844,,,10.035581588745117,13.476448059082031,,19.707242965698242,,19.443706512451172,10.434784889221191,,11.511691093444824,12.730486869812012,15.319127082824707,14.015790939331055,13.122254371643066
2002-08-19,10.355557441711426,47.230201721191406,58.863731384277344,,43.83460998535156,,,10.532974243164062,13.580632209777832,,19.982154846191406,,19.89752769470215,10.597825050354004,,11.933786392211914,13.054421424865723,15.681915283203125,14.130084991455078,13.394023895263672
2002-08-20,10.259212493896484,47.66590118408203,59.00120162963867,,44.322750091552734,,,10.123353958129883,13.519346237182617,,19.72893714904785,,19.756694793701172,10.568178176879883,,11.596111297607422,12.876251220703125,15.606621742248535,13.77518367767334,13.174022674560547
2002-08-21,10.331469535827637,47.5471076965332,58.9505729675293,,44.08638381958008,,,10.351564407348633,13.500953674316406,,20.061735153198242,,20.085309982299805,10.894271850585938,,11.956807136535645,12.903252601623535,15.65452766418457,13.805257797241211,13.335775375366211
2002-08-22,10.356762886047363,47.29243087768555,58.88549041748047,,43.70103454589844,,,10.556380271911621,13.56836986541748,,20.691152572631836,,20.390460968017578,11.116597175598145,,12.094956398010254,13.054421424865723,15.880422592163086,14.196250915527344,13.471667289733887
2002-08-23,10.401323318481445,47.50747299194336,58.95785140991211,,44.13261795043945,,,10.176018714904785,13.353879928588867,,20.155786514282227,,19.82710838317871,10.943675994873047,,11.65750789642334,12.779075622558594,15.510785102844238,13.967674255371094,13.28402328491211
2002-08-26,10.46514892578125,47.530086517333984,58.9505729675293,,44.1736946105957,,,10.474451065063477,13.384526252746582,,20.380048751831055,,19.944475173950195,11.116597175598145,,11.73425006866455,12.968032836914062,15.702439308166504,14.15415096282959,13.432838439941406
2002-08-27,10.513319969177246,47.38863754272461,58.90718460083008,,43.896270751953125,,,10.293050765991211,13.347748756408691,,19.801288604736328,,19.53760528564453,11.007902145385742,,11.342850685119629,12.849259376525879,15.565546989440918,14.148133277893066,13.491077423095703
2002-08-28,10.61568546295166,47.564056396484375,58.9505729675293,,44.1171760559082,,,10.035581588745117,13.206790924072266,,19.642127990722656,,19.31069564819336,10.938733100891113,,11.02820110321045,12.638699531555176,15.264362335205078,13.811270713806152,13.122254371643066
2002-08-29,10.584373474121094,47.7847900390625,59.01572036743164,,44.47168731689453,,,9.889286994934082,13.059711456298828,,19.692773818969727,,19.49065589904785,10.78557300567627,,11.181689262390137,12.649503707885742,15.148001670837402,13.690969467163086,13.083434104919434
2002-08-30,10.614477157592773,47.87528610229492,59.0373649597168,,44.738868713378906,,,9.830772399902344,13.157769203186035,,19.634889602661133,,19.498476028442383,10.622529983520508,,10.897735595703125,12.67650032043457,15.161685943603516,13.78119945526123,13.232254028320312
2002-09-03,10.518134117126465,48.39771270751953,59.17717742919922,,45.4266242980957,,,9.30412769317627,12.869725227355957,,18.817371368408203,,18.802106857299805,10.331022262573242,,10.36052417755127,12.055631637573242,14.634626388549805,13.233800888061523,12.844021797180176
2002-09-04,10.507298469543457,48.38072204589844,59.15549850463867,,45.41637420654297,,,9.427008628845215,12.973912239074707,,19.39614486694336,,19.154211044311523,10.266798973083496,,10.682851791381836,12.282382011413574,14.778376579284668,13.203722953796387,12.895787239074707
2002-09-05,10.494046211242676,48.57373046875,59.220699310302734,,45.66398239135742,,,9.140276908874512,12.967784881591797,,19.171871185302734,,18.802106857299805,10.237157821655273,,10.322150230407715,12.098822593688965,14.518261909484863,13.227782249450684,12.546378135681152
2002-09-06,10.513319969177246,48.199005126953125,59.10475540161133,,45.12742233276367,,,9.456266403198242,12.967784881591797,,19.171871185302734,,19.38893699645996,10.237157821655273,,10.667502403259277,12.282382011413574,14.703078269958496,13.444341659545898,12.798731803894043
2002-09-09,10.512113571166992,48.13085174560547,59.02505874633789,,45.06031036376953,,,9.532341003417969,13.225184440612793,,19.388906478881836,,19.647151947021484,10.217391967773438,,10.782614707946777,12.476743698120117,14.826290130615234,13.426291465759277,12.986374855041504
2002-09-10,10.489230155944824,48.30116271972656,59.06128692626953,,45.27703857421875,,,9.661070823669434,13.219051361083984,,19.461257934570312,,19.889705657958984,9.985174179077148,,10.966805458068848,12.401151657104492,14.990567207336426,13.7150297164917,13.057550430297852
2002-09-11,10.495254516601562,48.12518310546875,59.02505874633789,,45.03965759277344,,,10.02387809753418,13.194534301757812,,19.497432708740234,,19.89752769470215,9.995059967041016,,11.02820110321045,12.330972671508789,14.990567207336426,13.642841339111328,13.135194778442383
2002-09-12,10.457921981811523,48.375022888183594,59.06852340698242,,45.390567779541016,,,9.778108596801758,13.022941589355469,,19.128461837768555,,19.404584884643555,9.738140106201172,,10.621453285217285,11.985445022583008,14.785213470458984,13.305985450744629,12.88284969329834
2002-09-13,10.478395462036133,48.60213851928711,59.11205291748047,,45.8084831237793,,,9.697490692138672,13.096485137939453,,19.273149490356445,,19.60020637512207,9.881424903869629,,10.667502403259277,12.077221870422363,14.429278373718262,13.450353622436523,12.80520248413086
2002-09-16,10.431325912475586,48.619171142578125,59.09027862548828,,45.88589096069336,,,9.579802513122559,13.286466598510742,,19.273149490356445,,19.654970169067383,9.767789840698242,,10.490986824035645,12.050232887268066,14.573020935058594,13.546600341796875,12.70167064666748
2002-09-17,10.384864807128906,48.77819061279297,59.133731842041016,,45.97359848022461,,,9.415040016174316,12.949402809143066,,18.983768463134766,,19.435894012451172,9.412052154541016,,10.36052417755127,11.791085243225098,14.27184009552002,13.107476234436035,12.462264060974121
2002-09-18,10.344520568847656,48.834957122802734,59.12653350830078,,45.9838981628418,,,9.456228256225586,12.955525398254395,,19.092288970947266,,19.459362030029297,9.723319053649902,,10.253083229064941,11.693904876708984,14.25130558013916,13.143573760986328,12.35873031616211
2002-09-19,10.289501190185547,49.07914352416992,59.24968338012695,,46.29350662231445,,,8.944289207458496,12.581695556640625,,18.44840431213379,,18.77863311767578,9.520751953125,,9.79261302947998,11.288994789123535,13.970656394958496,12.770613670349121,12.086967468261719
2002-09-20,10.398309707641602,49.0621223449707,59.256927490234375,,46.076805114746094,,,9.144357681274414,12.582925796508789,,18.592819213867188,,19.0606689453125,9.296709060668945,,9.846332550048828,11.235800743103027,14.023561477661133,12.864357948303223,12.321959495544434
2002-09-23,10.322511672973633,49.340370178222656,59.27140808105469,,46.48958206176758,,,9.020783424377441,12.53357982635498,,18.375104904174805,,18.46526527404785,9.051663398742676,,9.53935432434082,11.241229057312012,13.844922065734863,12.791783332824707,12.094127655029297
2002-09-24,10.254048347473145,49.5163688659668,59.30040740966797,,46.788818359375,,,8.68537425994873,12.330033302307129,,18.360593795776367,,18.17539405822754,8.756610870361328,,9.385863304138184,11.024106979370117,13.549471855163574,12.422844886779785,11.586413383483887
2002-09-25,10.189249038696289,49.14165115356445,59.24245071411133,,46.22124481201172,,,8.926637649536133,12.428720474243164,,18.883102416992188,,18.5357723236084,9.016656875610352,,9.746569633483887,11.241229057312012,13.810568809509277,12.761547088623047,11.872817039489746
2002-09-26,10.26505184173584,49.10753631591797,59.26416778564453,,46.11289978027344,,,8.8560209274292,12.712461471557617,,19.216930389404297,,18.98232650756836,9.371720314025879,,9.631449699401855,11.566902160644531,14.078534126281738,13.299832344055176,12.04205322265625
2002-09-27,10.221035957336426,49.431236267089844,59.38735580444336,,46.45860290527344,,,8.44411849975586,12.336206436157227,,18.5057315826416,,18.426090240478516,9.211691856384277,,9.39354133605957,11.208662986755371,13.542600631713867,13.051851272583008,11.69706916809082
2002-09-30,10.098773002624512,49.7208366394043,59.47427749633789,,46.644371032714844,,,8.261696815490723,12.206671714782715,,18.418649673461914,,17.760194778442383,9.336714744567871,,9.078886985778809,11.219517707824707,13.412054061889648,12.797834396362305,11.514809608459473
2002-10-01,10.11589241027832,49.28689193725586,59.401737213134766,,46.065818786621094,,,8.679488182067871,12.570592880249023,,18.991960525512695,,18.25373649597168,9.486742973327637,,9.570053100585938,11.697171211242676,13.99608039855957,13.203059196472168,12.230830192565918
2002-10-02,10.03764533996582,49.45198440551758,59.45248031616211,,46.329978942871094,,,8.661839485168457,12.502738952636719,,19.006481170654297,,17.84636116027832,9.201690673828125,,9.355172157287598,11.23037338256836,13.515117645263672,13.05789566040039,11.67103385925293
2002-10-03,9.99974250793457,49.42353820800781,59.45981216430664,,46.21599197387695,,,9.003131866455078,12.47189998626709,,18.933900833129883,,17.760194778442383,9.151683807373047,,9.332145690917969,10.779853820800781,13.405187606811523,13.142579078674316,11.566877365112305
2002-10-04,9.829797744750977,49.47475814819336,59.40894317626953,,46.36103057861328,,,9.038439750671387,12.336206436157227,,18.33881950378418,,17.532983779907227,8.731603622436523,,9.132606506347656,10.481317520141602,13.054765701293945,12.918800354003906,11.423680305480957
2002-10-07,9.571826934814453,49.668434143066406,59.48155212402344,,46.43871307373047,,,8.608879089355469,12.31152629852295,,18.29527473449707,,16.85141372680664,8.651589393615723,,8.971446990966797,10.150213241577148,12.704351425170898,12.755497932434082,11.085199356079102
2002-10-08,9.432452201843262,49.57732009887695,59.423545837402344,,46.45426940917969,,,8.44411849975586,12.570592880249023,,18.832307815551758,,17.352807998657227,8.326530456542969,,8.971446990966797,10.54102897644043,12.80053997039795,12.616393089294434,11.260952949523926
2002-10-09,9.202600479125977,49.82789993286133,59.546897888183594,,46.69254684448242,,,8.34407901763916,12.410222053527832,,18.636362075805664,,16.726062774658203,7.616400241851807,,8.88702392578125,10.095937728881836,12.367673873901367,12.368419647216797,10.824827194213867
2002-10-10,9.4263334274292,49.543094635009766,59.48881912231445,,46.32479476928711,,,8.903099060058594,12.465731620788574,,18.868595123291016,,17.023754119873047,8.131494522094727,,9.355172157287598,10.627873420715332,12.793671607971191,12.65872573852539,11.319534301757812
2002-10-11,9.639074325561523,49.19002151489258,59.39449691772461,,45.775760650634766,,,9.350313186645508,12.607598304748535,,19.093563079833984,,17.84636116027832,8.241515159606934,,9.946100234985352,11.186949729919434,13.384573936462402,12.87040901184082,11.775176048278809
2002-10-14,9.481353759765625,49.15013122558594,59.40894317626953,,45.708438873291016,,,9.244394302368164,12.8173189163208,,19.594308853149414,,17.98737335205078,8.226512908935547,,9.961450576782227,11.268367767333984,13.308995246887207,13.227249145507812,11.755650520324707
2002-10-15,9.658636093139648,48.32434844970703,59.18403244018555,,44.62595748901367,,,9.809297561645508,12.928337097167969,,19.942649841308594,,18.8804874420166,8.25151538848877,,10.59075927734375,12.077127456665039,13.954856872558594,13.626428604125977,12.374028205871582
2002-10-16,9.615839004516602,48.32434844970703,59.205814361572266,,44.64664840698242,,,9.479767799377441,12.656944274902344,,20.000709533691406,,18.543603897094727,7.966462135314941,,10.015172004699707,11.860010147094727,13.611310005187988,13.414740562438965,12.06809139251709
2002-10-17,9.689199447631836,48.06807327270508,59.15501022338867,,44.10283660888672,,,9.915216445922852,12.712461471557617,,20.247451782226562,,18.747295379638672,8.10148811340332,,10.43726921081543,12.212823867797852,14.037311553955078,13.699007034301758,12.413079261779785
2002-10-18,9.717317581176758,48.21043395996094,59.205814361572266,,44.21675491333008,,,9.968171119689941,12.860496520996094,,20.25469970703125,,19.005830764770508,8.171506881713867,,10.575403213500977,12.201966285705566,14.016695022583008,13.686905860900879,12.334970474243164
