Date,XLU,HYG,GLD,SHV,IEF,TIP,XLP,TLT,IEI,XLB,XLY,XLK,SHY,XLI,XLV,XLF,IYZ,XLE,TLH,ICF
2000-01-11,12.379620552062988,,,,,,14.15786075592041,,,16.336387634277344,23.172433853149414,39.475502014160156,,19.349763870239258,23.043916702270508,11.572111129760742,,16.073686599731445,,
2000-01-12,12.251988410949707,,,,,,14.232132911682129,,,16.100309371948242,23.04070472717285,39.30763244628906,,19.120405197143555,22.660980224609375,11.79965591430664,,16.001623153686523,,
2000-01-13,12.138548851013184,,,,,,14.306400299072266,,,16.166412353515625,23.16045379638672,39.667362213134766,,19.485292434692383,23.336746215820312,12.157224655151367,,16.280927658081055,,
2000-01-14,12.237807273864746,,,,,,14.352811813354492,,,16.053098678588867,23.100582122802734,40.57871627807617,,19.349763870239258,23.134021759033203,12.441650390625,,16.181812286376953,,
2000-01-18,12.188180923461914,,,,,,14.11143684387207,,,15.66594123840332,22.96884536743164,40.79458236694336,,19.32891273498535,22.70602798461914,12.027196884155273,,16.38003921508789,,
2000-01-19,12.19526481628418,,,,,,14.21356201171875,,,15.36375904083252,22.920949935913086,40.86650085449219,,19.2663631439209,23.246652603149414,11.986566543579102,,16.325971603393555,,
2000-01-20,12.251988410949707,,,,,,14.018600463867188,,,14.957715034484863,22.609577178955078,41.1063346862793,,19.141252517700195,23.066444396972656,11.7671480178833,,16.325971603393555,,
2000-01-21,12.649041175842285,,,,,,13.86077880859375,,,15.023809432983398,22.142541885375977,41.154293060302734,,18.901473999023438,23.021387100219727,11.620872497558594,,16.77646255493164,,
2000-01-24,12.47887134552002,,,,,,13.46157169342041,,,14.627204895019531,21.31624984741211,39.811275482177734,,18.35933494567871,22.334346771240234,11.40958309173584,,16.181812286376953,,
2000-01-25,12.188180923461914,,,,,,13.294464111328125,,,14.353355407714844,21.447961807250977,40.662654876708984,,18.255088806152344,22.492034912109375,11.531479835510254,,16.145771026611328,,
2000-01-26,12.131460189819336,,,,,,13.415152549743652,,,14.353355407714844,21.603647232055664,39.33161163330078,,18.401042938232422,22.39067268371582,11.96218204498291,,15.893492698669434,,
2000-01-27,12.053462028503418,,,,,,13.665815353393555,,,14.428906440734863,21.543777465820312,38.947898864746094,,18.50530242919922,22.2554988861084,12.092208862304688,,15.569133758544922,,
2000-01-28,11.989644050598145,,,,,,13.554411888122559,,,14.183381080627441,20.693525314331055,37.55689239501953,,18.015287399291992,21.80499267578125,11.66963005065918,,15.388941764831543,,
2000-01-31,12.542689323425293,,,,,,13.805079460144043,,,14.098396301269531,20.849206924438477,38.80398941040039,,18.140398025512695,21.70363426208496,11.994691848754883,,15.749336242675781,,
2000-02-01,12.450515747070312,,,,,,13.665815353393555,,,14.353355407714844,21.603647232055664,39.619407653808594,,18.015287399291992,21.985197067260742,12.059696197509766,,15.713295936584473,,
2000-02-02,12.386707305908203,,,,,,13.693663597106934,,,14.419461250305176,21.459941864013672,39.90719223022461,,18.025724411010742,22.52581787109375,11.937799453735352,,15.812402725219727,,
2000-02-03,12.365432739257812,,,,,,13.507988929748535,,,14.173943519592285,21.543777465820312,41.05835723876953,,18.015287399291992,22.72854995727539,11.864665985107422,,15.62319564819336,,
2000-02-04,12.301620483398438,,,,,,13.498702049255371,,,14.15505599975586,21.50784683227539,41.53801727294922,,18.088275909423828,22.807395935058594,11.742773056030273,,15.17270278930664,,
2000-02-07,12.2661714553833,,,,,,13.48013973236084,,,13.881213188171387,21.052780151367188,42.01765823364258,,17.775508880615234,22.43572235107422,11.620872497558594,,15.343890190124512,,
2000-02-08,12.294529914855957,,,,,,13.647247314453125,,,13.843435287475586,21.531795501708984,42.40139389038086,,17.84848403930664,22.683496475219727,11.750896453857422,,15.20873737335205,,
2000-02-09,12.294529914855957,,,,,,13.526557922363281,,,13.569584846496582,21.17254066467285,41.87377166748047,,17.66083335876465,22.27804183959961,11.474599838256836,,14.704190254211426,,
2000-02-10,12.117278099060059,,,,,,13.07164478302002,,,13.456274032592773,20.980934143066406,42.86906433105469,,17.358489990234375,22.086570739746094,11.15766429901123,,15.010518074035645,,
2000-02-11,11.904569625854492,,,,,,12.8209867477417,,,13.125764846801758,20.68154525756836,41.729888916015625,,16.993600845336914,22.097822189331055,11.18204116821289,,14.830328941345215,,
2000-02-14,11.918747901916504,,,,,,12.88597297668457,,,13.342958450317383,20.789325714111328,41.75385665893555,,17.264657974243164,21.692371368408203,11.279558181762695,,15.064579010009766,,
2000-02-15,11.890386581420898,,,,,,13.173775672912598,,,13.918978691101074,20.837228775024414,41.87377166748047,,17.567005157470703,21.52342414855957,11.295814514160156,,15.695271492004395,,
2000-02-16,11.840747833251953,,,,,,12.988091468811035,,,13.597918510437012,20.022897720336914,41.657936096191406,,17.525291442871094,20.915233612060547,11.060144424438477,,15.767354011535645,,
2000-02-17,11.769854545593262,,,,,,12.793128967285156,,,13.569584846496582,19.448076248168945,42.5932502746582,,17.598276138305664,20.90395736694336,10.921990394592285,,15.749336242675781,,
2000-02-18,11.337345123291016,,,,,,12.644594192504883,,,13.154097557067871,19.160661697387695,41.154293060302734,,17.2125301361084,20.329551696777344,10.531922340393066,,15.289827346801758,,
2000-02-22,11.294803619384766,,,,,,12.848837852478027,,,13.569584846496582,19.208566665649414,41.05835723876953,,17.494029998779297,20.183135986328125,10.62944221496582,,15.154684066772461,,
2000-02-23,11.060824394226074,,,,,,12.570322036743164,,,13.418498039245605,19.148679733276367,42.30546188354492,,17.358489990234375,20.49849510192871,10.588804244995117,,14.758244514465332,,
2000-02-24,10.692133903503418,,,,,,12.310373306274414,,,12.936910629272461,18.537940979003906,42.83308792114258,,17.202106475830078,20.340818405151367,10.369390487670898,,14.596070289611816,,
2000-02-25,10.635409355163574,,,,,,12.004007339477539,,,12.729158401489258,18.60978889465332,42.42538070678711,,16.899763107299805,19.710092544555664,10.304377555847168,,14.307750701904297,,
2000-02-28,10.940293312072754,,,,,,12.236104011535645,,,12.766934394836426,19.280412673950195,41.921749114990234,,16.951894760131836,20.059242248535156,10.637566566467285,,14.740222930908203,,
2000-02-29,11.018281936645508,,,,,,12.189682006835938,,,12.6819486618042,19.68758201599121,42.881065368652344,,17.139554977416992,20.284503936767578,10.710708618164062,,15.082598686218262,,
2000-03-01,11.50041389465332,,,,,,12.07827377319336,,,12.5497465133667,19.460054397583008,43.31272888183594,,17.04572296142578,20.453445434570312,10.856983184814453,,15.461018562316895,,
2000-03-02,11.798216819763184,,,,,,12.10612678527832,,,12.275897026062012,19.43609619140625,43.74443054199219,,17.108280181884766,20.363340377807617,10.791969299316406,,15.749336242675781,,
2000-03-03,11.904569625854492,,,,,,12.041142463684082,,,12.672502517700195,19.795366287231445,44.95555877685547,,17.57743263244629,20.644906997680664,10.889485359191895,,15.497062683105469,,
2000-03-06,11.571324348449707,,,,,,11.753348350524902,,,12.370331764221191,19.328319549560547,44.883602142333984,,17.50444793701172,20.239452362060547,10.783844947814941,,15.406963348388672,,
2000-03-07,11.436607360839844,,,,,,11.122048377990723,,,11.973719596862793,18.789426803588867,43.64848327636719,,16.80594253540039,19.867778778076172,10.458785057067871,,16.470134735107422,,
2000-03-08,11.514603614807129,,,,,,11.465544700622559,,,12.228680610656738,19.016965866088867,44.415950775146484,,16.98317527770996,19.766408920288086,10.336889266967773,,16.199827194213867,,
2000-03-09,11.606775283813477,,,,,,11.771909713745117,,,12.209794044494629,19.400178909301758,45.758968353271484,,17.160402297973633,20.228187561035156,10.393769264221191,,16.217853546142578,,
2000-03-10,11.606775283813477,,,,,,11.632650375366211,,,12.313671112060547,19.136720657348633,45.85490036010742,,17.202106475830078,20.059242248535156,10.426279067993164,,16.001623153686523,,
2000-03-13,11.64222526550293,,,,,,11.446975708007812,,,12.502530097961426,18.981033325195312,45.18339920043945,,16.941476821899414,19.912832260131836,10.531922340393066,,15.767354011535645,,
2000-03-14,11.564233779907227,,,,,,11.381987571716309,,,12.285341262817383,19.016965866088867,44.15215301513672,,16.847640991210938,19.969141006469727,10.491290092468262,,15.965576171875,,
2000-03-15,11.628046989440918,,,,,,12.10612678527832,,,13.021893501281738,20.166601181030273,43.384681701660156,,17.525291442871094,20.070505142211914,11.133283615112305,,15.893492698669434,,
2000-03-16,12.081822395324707,,,,,,12.626021385192871,,,13.786784172058105,21.65155601501465,44.89561080932617,,18.474021911621094,21.106693267822266,12.092208862304688,,16.578256607055664,,
2000-03-17,12.179025650024414,,,,,,12.573418617248535,,,13.327291488647461,21.70578384399414,45.95083236694336,,18.44944190979004,21.12921714782715,12.09579849243164,,16.07330894470215,,
2000-03-20,12.129027366638184,,,,,,12.46165657043457,,,13.488199234008789,21.50180435180664,45.758968353271484,,18.553924560546875,21.534690856933594,11.867422103881836,,15.820176124572754,,
2000-03-21,12.050453186035156,,,,,,12.694491386413574,,,13.649118423461914,21.741779327392578,46.95811462402344,,18.950899124145508,21.669837951660156,12.299702644348145,,16.326425552368164,,
2000-03-22,11.771870613098145,,,,,,12.592052459716797,,,13.298897743225098,21.645797729492188,47.77351760864258,,18.867332458496094,22.22171974182129,12.405738830566406,,16.19986915588379,,
2000-03-23,11.97187614440918,,,,,,12.48960018157959,,,13.705907821655273,21.70578384399414,48.68485641479492,,19.306110382080078,22.31182098388672,12.838022232055664,,16.181787490844727,,
2000-03-24,11.857588768005371,,,,,,12.266073226928711,,,13.639641761779785,21.777780532836914,49.10456466674805,,19.421022415161133,22.503292083740234,12.984831809997559,,16.217947006225586,,
2000-03-27,12.021880149841309,,,,,,12.10774040222168,,,13.582853317260742,21.717792510986328,49.50027084350586,,19.180747985839844,22.34561538696289,12.560702323913574,,16.27218246459961,,
2000-03-28,11.964733123779297,,,,,,12.247444152832031,,,13.327291488647461,21.78977394104004,48.3011474609375,,19.128501892089844,22.368141174316406,12.658576965332031,,16.19986915588379,,
2000-03-29,12.179025650024414,,,,,,12.545483589172363,,,13.601786613464355,22.22173500061035,46.88615417480469,,19.36878776550293,22.03025245666504,12.560702323913574,,17.04962921142578,,
2000-03-30,12.150459289550781,,,,,,12.713128089904785,,,13.97093677520752,22.713685989379883,45.61507797241211,,19.494155883789062,21.714887619018555,12.585179328918457,,17.04962921142578,,
2000-03-31,12.221885681152344,,,,,,12.647924423217773,,,13.961477279663086,22.473705291748047,46.478458404541016,,19.52548599243164,22.109088897705078,12.666739463806152,,16.959228515625,,
2000-04-03,12.300460815429688,,,,,,13.225373268127441,,,14.415811538696289,23.14564323425293,44.511878967285156,,19.60906410217285,22.097822189331055,13.278460502624512,,17.248519897460938,,
2000-04-04,12.471899032592773,,,,,,13.597928047180176,,,14.283295631408691,22.857664108276367,44.08018112182617,,19.38968276977539,21.85004997253418,12.748303413391113,,17.031558990478516,,
2000-04-05,12.636186599731445,,,,,,13.411643028259277,,,14.169706344604492,22.893665313720703,44.36798095703125,,19.31654930114746,21.70363426208496,12.650428771972656,,16.525310516357422,,
2000-04-06,12.714756965637207,,,,,,13.1694917678833,,,14.084522247314453,23.133636474609375,44.943565368652344,,19.48370933532715,22.120359420776367,12.789082527160645,,16.959228515625,,
2000-04-07,12.679047584533691,,,,,,13.001855850219727,,,13.85736083984375,23.133636474609375,46.478458404541016,,19.776226043701172,22.176671981811523,12.528079986572266,,16.69707679748535,,
2000-04-10,12.65047550201416,,,,,,13.327827453613281,,,14.19810676574707,23.673583984375,44.79967498779297,,19.807558059692383,22.03025245666504,12.886954307556152,,16.452983856201172,,
2000-04-11,12.9790620803833,,,,,,13.560667037963867,,,14.538864135742188,23.841569900512695,43.696468353271484,,20.04784393310547,22.22171974182129,13.050087928771973,,16.742271423339844,,
2000-04-12,13.093347549438477,,,,,,13.718999862670898,,,14.917472839355469,23.7935733795166,40.86650085449219,,19.692657470703125,21.816261291503906,13.107181549072266,,16.886917114257812,,
2000-04-13,13.107636451721191,,,,,,13.625861167907715,,,14.50100040435791,23.349626541137695,40.087074279785156,,19.744884490966797,21.264366149902344,12.764617919921875,,16.850753784179688,,
2000-04-14,12.629047393798828,,,,,,12.955279350280762,,,13.705907821655273,21.50180435180664,37.98857879638672,,18.44944190979004,19.98040008544922,11.728763580322266,,16.489152908325195,,
2000-04-17,12.43618106842041,,,,,,13.327827453613281,,,13.724841117858887,21.525806427001953,40.05109786987305,,18.898681640625,20.14933967590332,11.826640129089355,,16.091392517089844,,
2000-04-18,12.471899032592773,,,,,,13.411643028259277,,,13.469269752502441,21.98175811767578,42.32944869995117,,18.9718017578125,20.70122528076172,12.299702644348145,,16.172744750976562,,
2000-04-19,12.586186408996582,,,,,,13.569981575012207,,,13.298897743225098,22.149744033813477,40.93846130371094,,19.044933319091797,21.241849899291992,12.136577606201172,,16.525310516357422,,
2000-04-20,12.629047393798828,,,,,,13.560667037963867,,,13.630181312561035,22.437707901000977,40.57871627807617,,19.201641082763672,21.331954956054688,12.364954948425293,,16.552431106567383,,
2000-04-24,12.971914291381836,,,,,,13.933216094970703,,,13.658577919006348,22.67768669128418,39.33161163330078,,19.2225341796875,21.02785301208496,12.658576965332031,,16.733230590820312,,
2000-04-25,13.357637405395508,,,,,,13.86801815032959,,,13.677506446838379,23.085649490356445,41.60996627807617,,20.225446701049805,21.55720329284668,13.050087928771973,,16.760353088378906,,
2000-04-26,13.329072952270508,,,,,,13.709691047668457,,,13.440876960754395,23.061647415161133,40.818538665771484,,19.9224853515625,21.78246307373047,12.789082527160645,,16.977313995361328,,
2000-04-27,13.029058456420898,,,,,,13.709691047668457,,,13.393548011779785,22.581703186035156,42.089622497558594,,19.94337272644043,21.647310256958008,12.528079986572266,,17.212358474731445,,
2000-04-28,13.021917343139648,,,,,,13.318513870239258,,,13.497661590576172,22.005756378173828,42.20952606201172,,19.807558059692383,21.85004997253418,12.789082527160645,,16.70611572265625,,
2000-05-01,13.021917343139648,,,,,,13.486152648925781,,,13.47873306274414,22.67768669128418,42.80910873413086,,20.26722526550293,21.917625427246094,12.503608703613281,,16.977313995361328,,
2000-05-02,12.550475120544434,,,,,,13.523420333862305,,,13.895214080810547,22.521711349487305,42.01765823364258,,20.05829620361328,21.478368759155273,12.38126277923584,,17.221399307250977,,
2000-05-03,12.59333324432373,,,,,,13.523420333862305,,,13.668042182922363,21.45380973815918,40.19498825073242,,19.38968276977539,20.88142967224121,12.161049842834473,,16.778430938720703,,
2000-05-04,12.571901321411133,,,,,,13.523420333862305,,,13.810029983520508,21.10584831237793,39.90719223022461,,19.421022415161133,20.813852310180664,11.973456382751465,,17.212358474731445,,
2000-05-05,12.600471496582031,,,,,,13.840073585510254,,,13.800559043884277,21.369823455810547,40.99840545654297,,19.765775680541992,20.791330337524414,12.055020332336426,,17.393165588378906,,
2000-05-08,12.68619155883789,,,,,,14.128803253173828,,,13.724841117858887,21.30983543395996,39.54745864868164,,19.755327224731445,20.836387634277344,12.291544914245605,,17.610122680664062,,
2000-05-09,12.643336296081543,,,,,,14.193995475769043,,,13.97093677520752,21.525806427001953,38.815982818603516,,19.59861946105957,20.68996238708496,12.258922576904297,,17.619157791137695,,
2000-05-10,12.886198997497559,,,,,,14.100859642028809,,,13.800559043884277,21.525806427001953,36.933345794677734,,19.400135040283203,20.656169891357422,11.932670593261719,,17.673412322998047,,
2000-05-11,13.079059600830078,,,,,,14.08222484588623,,,13.980406761169434,21.717792510986328,37.976585388183594,,19.880701065063477,20.633657455444336,12.291544914245605,,18.224849700927734,,
2000-05-12,12.87191390991211,,,,,,13.895957946777344,,,14.027730941772461,22.029754638671875,38.46821975708008,,20.1209716796875,20.994068145751953,12.430208206176758,,18.28813362121582,,
2000-05-15,13.121926307678223,,,,,,14.24056339263916,,,14.27382755279541,22.10174560546875,39.18771743774414,,20.455278396606445,21.343212127685547,12.984831809997559,,18.667818069458008,,
2000-05-16,13.064770698547363,,,,,,14.175363540649414,,,14.122381210327148,22.269731521606445,40.36286163330078,,20.64332389831543,21.62479019165039,12.91142749786377,,18.30620574951172,,
2000-05-17,12.864765167236328,,,,,,14.22193717956543,,,14.160246849060059,21.741779327392578,39.787288665771484,,20.50751495361328,21.377012252807617,12.691207885742188,,18.396610260009766,,
2000-05-18,12.971914291381836,,,,,,14.193995475769043,,,14.046658515930176,22.173744201660156,38.780006408691406,,20.413488388061523,21.354475021362305,12.854337692260742,,18.369483947753906,,
2000-05-19,12.72905158996582,,,,,,14.296446800231934,,,14.084522247314453,21.609790802001953,37.26911926269531,,19.84935188293457,20.791330337524414,12.625957489013672,,18.405649185180664,,
2000-05-22,12.81476879119873,,,,,,14.249876022338867,,,14.008796691894531,21.28583335876465,37.10122299194336,,19.504596710205078,20.554811477661133,12.789082527160645,,18.251962661743164,,
2000-05-23,12.579045295715332,,,,,,14.175363540649414,,,13.810029983520508,21.189836502075195,35.302528381347656,,19.421022415161133,20.38587188720703,12.870646476745605,,18.179655075073242,,
2000-05-24,12.793343544006348,,,,,,14.4827299118042,,,13.753233909606934,20.805877685546875,36.693511962890625,,19.703088760375977,20.52102279663086,13.033772468566895,,18.197723388671875,,
2000-05-25,12.579045295715332,,,,,,14.445460319519043,,,13.251572608947754,20.6138973236084,36.09395980834961,,19.347898483276367,20.363340377807617,12.70751667022705,,17.863239288330078,,
2000-05-26,12.829052925109863,,,,,,14.49203109741211,,,13.043333053588867,20.18194007873535,36.2138557434082,,19.24342155456543,20.205663681030273,12.658576965332031,31.71856689453125,17.872282028198242,,
2000-05-30,12.921916007995605,,,,,,14.408204078674316,,,13.185310363769531,20.337932586669922,38.56416320800781,,19.58817481994629,21.03912353515625,12.919583320617676,32.67436981201172,18.12540626525879,,
2000-05-31,12.9933443069458,,,,,,14.268503189086914,,,13.071720123291016,20.817880630493164,37.820716857910156,,19.72399139404297,21.264366149902344,13.074554443359375,32.63897705078125,18.667818069458008,,
2000-06-01,13.086204528808594,,,,,,14.305755615234375,,,13.109591484069824,20.973859786987305,39.52347946166992,,19.880701065063477,21.12921714782715,13.506831169128418,33.59479522705078,18.496057510375977,,
2000-06-02,13.043342590332031,,,,,,13.812129020690918,,,13.327291488647461,21.549800872802734,41.32217788696289,,20.026960372924805,21.647310256958008,14.061460494995117,34.30278396606445,17.863239288330078,,
2000-06-05,12.743332862854004,,,,,,13.793508529663086,,,13.213701248168945,21.429813385009766,41.44209671020508,,19.9956111907959,21.57973289489746,13.743370056152344,34.83380126953125,17.610122680664062,,
2000-06-06,13.043342590332031,,,,,,13.840073585510254,,,13.232632637023926,20.745895385742188,40.86650085449219,,19.84935188293457,21.3995304107666,13.441581726074219,35.29398727416992,18.29717445373535,,
2000-06-07,13.093347549438477,,,,,,13.989090919494629,,,12.9486722946167,20.745895385742188,41.633949279785156,,19.755327224731445,21.343212127685547,13.63733959197998,35.18778610229492,18.06212615966797,,
2000-06-08,13.171916961669922,,,,,,13.989090919494629,,,12.929740905761719,20.541902542114258,41.44209671020508,,19.44191551208496,21.17428207397461,13.408960342407227,35.364784240722656,18.152524948120117,,
2000-06-09,13.336216926574707,,,,,,14.147424697875977,,,12.910809516906738,20.20594024658203,41.53801727294922,,19.515045166015625,21.489625930786133,13.180584907531738,35.38249206542969,18.03500747680664,,
2000-06-12,13.279065132141113,,,,,,14.128803253173828,,,12.986534118652344,19.701988220214844,40.674644470214844,,19.535940170288086,21.28689956665039,13.294768333435059,35.116981506347656,18.441810607910156,,
2000-06-13,13.56479263305664,,,,,,14.287126541137695,,,12.617382049560547,20.085952758789062,41.53801727294922,,19.619522094726562,20.994068145751953,13.278460502624512,35.71879577636719,18.441810607910156,,
2000-06-14,13.507647514343262,,,,,,14.473403930664062,,,12.9486722946167,20.157939910888672,40.77058029174805,,19.57772445678711,21.354475021362305,13.506831169128418,35.78958511352539,18.41468620300293,,
2000-06-15,13.43621826171875,,,,,,14.743498802185059,,,12.9486722946167,20.109947204589844,41.58598327636719,,19.765775680541992,21.962675094604492,13.188740730285645,35.38249206542969,18.152524948120117,,
2000-06-16,13.286110877990723,,,,,,14.469491004943848,,,13.009542465209961,19.883943557739258,41.729888916015625,,19.419307708740234,21.714887619018555,12.571374893188477,35.329402923583984,18.45832633972168,,
2000-06-19,13.502030372619629,,,,,,14.4975004196167,,,12.59110164642334,19.85989761352539,43.04894256591797,,19.220396041870117,21.85004997253418,12.89875316619873,36.10820770263672,18.30390167236328,,
2000-06-20,13.358087539672852,,,,,,14.245452880859375,,,12.362862586975098,19.427108764648438,43.16883850097656,,18.623689651489258,21.816261291503906,12.735060691833496,35.84268569946289,18.203983306884766,,
2000-06-21,13.401270866394043,,,,,,14.525505065917969,,,12.305809020996094,19.29487419128418,43.552555084228516,,18.696975708007812,21.714887619018555,12.636844635009766,35.68339538574219,18.53099822998047,,
2000-06-22,13.314902305603027,,,,,,14.20810604095459,,,12.305809020996094,19.210725784301758,42.20952606201172,,18.28868865966797,21.669837951660156,12.628662109375,35.63028335571289,18.040470123291016,,
2000-06-23,13.358087539672852,,,,,,14.376144409179688,,,12.315316200256348,19.3309383392334,41.3101806640625,,18.487594604492188,21.264366149902344,12.5386323928833,34.95769500732422,18.267574310302734,,
2000-06-26,13.314902305603027,,,,,,14.562849998474121,,,12.03001880645752,19.3309383392334,41.58598327636719,,18.927274703979492,21.061643600463867,12.735060691833496,34.62137985229492,18.12223243713379,,
2000-06-27,12.95504093170166,,,,,,14.78688907623291,,,12.515018463134766,19.883943557739258,41.178279876708984,,19.011022567749023,21.016590118408203,12.85782527923584,34.76299285888672,17.99505043029785,,
2000-06-28,13.062994003295898,,,,,,14.78688907623291,,,12.486495018005371,19.811811447143555,41.58598327636719,,19.251802444458008,20.926483154296875,12.75961685180664,34.76299285888672,17.84062385559082,,
2000-06-29,12.854270935058594,,,,,,14.917586326599121,,,12.258257865905762,19.475204467773438,40.77058029174805,,18.91681480407715,21.241849899291992,12.751428604125977,34.09037399291992,17.87696075439453,,
2000-06-30,12.551994323730469,,,,,,15.076279640197754,,,11.953939437866211,19.691591262817383,41.58598327636719,,18.948219299316406,21.30942726135254,12.440417289733887,34.143497467041016,17.640783309936523,,
2000-07-03,12.926254272460938,,,,,,15.10428524017334,,,12.286789894104004,19.95608139038086,41.87377166748047,,19.199466705322266,21.264366149902344,12.669583320617676,34.53288269042969,17.749788284301758,,
2000-07-05,13.041407585144043,,,,,,15.141632080078125,,,12.343843460083008,20.196504592895508,40.5307502746582,,19.031972885131836,21.3995304107666,12.808721542358398,34.90460968017578,17.013996124267578,,
2000-07-06,13.055802345275879,,,,,,15.160293579101562,,,12.020505905151367,20.340755462646484,41.154293060302734,,18.97962760925293,21.354475021362305,12.906928062438965,34.90460968017578,17.18659019470215,,
2000-07-07,13.192549705505371,,,,,,15.057607650756836,,,11.963446617126465,21.32655143737793,41.825809478759766,,19.073843002319336,21.534690856933594,13.127915382385254,35.18778610229492,17.268341064453125,,
2000-07-10,13.192549705505371,,,,,,15.197640419006348,,,12.134628295898438,21.63911247253418,41.37015151977539,,19.094778060913086,21.354475021362305,13.160653114318848,35.09928894042969,17.350095748901367,,
2000-07-11,13.07019329071045,,,,,,15.206971168518066,,,12.781298637390137,21.795392990112305,41.034393310546875,,19.461181640625,21.117956161499023,13.226123809814453,34.71872329711914,17.967798233032227,,
2000-07-12,13.12777042388916,,,,,,14.898908615112305,,,12.714730262756348,21.85549545288086,42.089622497558594,,19.53445816040039,21.51215171813965,13.414371490478516,35.04618453979492,17.731626510620117,,
2000-07-13,13.185349464416504,,,,,,14.6748685836792,,,12.857382774353027,21.446767807006836,42.90503692626953,,19.691490173339844,21.57973289489746,13.28342342376709,35.701087951660156,17.459115982055664,,
2000-07-14,13.005415916442871,,,,,,14.506834030151367,,,12.60060977935791,21.711240768432617,43.696468353271484,,19.89039421081543,21.917625427246094,13.504399299621582,35.86039733886719,17.440933227539062,,
2000-07-17,12.8974609375,,,,,,14.581515312194824,,,12.400906562805176,21.591026306152344,44.05621337890625,,20.005542755126953,21.647310256958008,13.250679969787598,35.22320556640625,17.213842391967773,,
2000-07-18,12.84708023071289,,,,,,14.60018539428711,,,12.210705757141113,21.63911247253418,43.16883850097656,,20.057889938354492,21.30942726135254,13.275235176086426,35.010799407958984,17.368270874023438,,
2000-07-19,12.976629257202148,,,,,,14.618850708007812,,,12.210705757141113,21.362619400024414,42.20952606201172,,19.89039421081543,21.444576263427734,13.226123809814453,34.68423080444336,17.322853088378906,,
2000-07-20,12.767913818359375,,,,,,14.376144409179688,,,12.11560344696045,21.30250358581543,43.09689712524414,,20.13117218017578,21.78246307373047,13.561689376831055,34.435977935791016,17.150249481201172,,
2000-07-21,12.8974609375,,,,,,14.413477897644043,,,12.172670364379883,21.254423141479492,42.16157531738281,,20.099773406982422,21.241849899291992,13.520768165588379,34.70198059082031,16.8232364654541,,
2000-07-24,12.854270935058594,,,,,,14.712206840515137,,,12.19168472290039,20.91781234741211,41.130306243896484,,19.953210830688477,21.03912353515625,13.602615356445312,33.54938888549805,16.650646209716797,,
2000-07-25,12.962236404418945,,,,,,14.450826644897461,,,12.039525985717773,20.965898513793945,41.825809478759766,,19.995084762573242,21.050378799438477,13.62716293334961,33.9217414855957,16.4962215423584,,
2000-07-26,12.839889526367188,,,,,,14.46015739440918,,,11.963446617126465,20.893768310546875,41.27419662475586,,19.74383544921875,20.88142967224121,13.561689376831055,33.123802185058594,16.63248062133789,,
2000-07-27,12.789506912231445,,,,,,14.562849998474121,,,12.09659194946289,21.062074661254883,40.075077056884766,,19.607742309570312,21.016590118408203,13.602615356445312,32.20170593261719,17.20475959777832,,
2000-07-28,12.710333824157715,,,,,,14.684199333190918,,,12.001489639282227,20.412885665893555,38.588138580322266,,18.948219299316406,20.791330337524414,13.307968139648438,30.854074478149414,17.07758903503418,,
2000-07-31,12.746317863464355,,,,,,14.525505065917969,,,12.058550834655762,20.004154205322266,39.379581451416016,,19.2413330078125,20.994068145751953,13.537138938903809,31.456972122192383,16.968576431274414,,
2000-08-01,13.027012825012207,,,,,,15.01093864440918,,,12.068058013916016,20.292678833007812,38.92389678955078,,19.387903213500977,21.17428207397461,13.62716293334961,31.74068260192871,17.286518096923828,,
2000-08-02,13.24293327331543,,,,,,15.001596450805664,,,12.144128799438477,20.292678833007812,38.756038665771484,,19.304149627685547,21.264366149902344,13.610799789428711,31.368309020996094,17.613529205322266,,
2000-08-03,13.26451587677002,,,,,,15.085610389709473,,,12.27727222442627,20.196504592895508,39.49949264526367,,19.335552215576172,21.377012252807617,13.970917701721191,31.19098663330078,17.368270874023438,,
2000-08-04,13.192549705505371,,,,,,14.973589897155762,,,12.163158416748047,20.112350463867188,39.49949264526367,,19.576339721679688,21.816261291503906,14.511094093322754,31.545621871948242,17.440933227539062,,
2000-08-07,13.451651573181152,,,,,,14.78688907623291,,,12.400906562805176,20.653335571289062,40.314903259277344,,20.15211296081543,21.647310256958008,14.552014350891113,31.79387855529785,17.668041229248047,,
2000-08-08,13.098983764648438,,,,,,14.852237701416016,,,12.705214500427246,21.26643943786621,40.3868522644043,,20.330076217651367,21.714887619018555,14.552014350891113,30.712217330932617,17.70436668395996,,
2000-08-09,12.890264511108398,,,,,,14.245452880859375,,,12.714730262756348,20.893768310546875,40.5307502746582,,20.508041381835938,21.51215171813965,14.4537992477417,30.32210350036621,18.022306442260742,,
2000-08-10,12.890264511108398,,,,,,14.4975004196167,,,12.524535179138184,20.292678833007812,39.667362213134766,,20.45569610595703,21.55720329284668,14.371954917907715,29.99405288696289,18.185806274414062,,
2000-08-11,13.034215927124023,,,,,,14.60018539428711,,,12.781298637390137,20.581207275390625,39.811275482177734,,20.686006546020508,21.692371368408203,14.592940330505371,30.0738468170166,18.167648315429688,,
2000-08-14,13.113381385803223,,,,,,14.646860122680664,,,12.781298637390137,20.845680236816406,40.626678466796875,,20.89537811279297,21.94014549255371,14.781176567077637,30.428503036499023,18.421993255615234,,
