Date,IEI,XLP,SHV,IEF,IYZ,TLH,GLD,SHY,HYG,XLE,XLV,XLB,XLK,TLT,ICF,XLI,TIP,XLY,XLU,XLF
2005-02-17,,15.066648483276367,,54.89569091796875,14.259195327758789,,42.72999954223633,61.72434616088867,,25.910661697387695,22.279117584228516,20.641067504882812,15.743450164794922,53.40104293823242,18.237489700317383,21.68150520324707,62.48091125488281,27.13994026184082,15.94568157196045,17.13937759399414
2005-02-18,,15.04741096496582,,54.61854934692383,14.345917701721191,,42.75,61.640811920166016,,26.483802795410156,22.614652633666992,20.873159408569336,15.71182918548584,52.92341995239258,18.08167266845703,21.68150520324707,62.41611099243164,27.084203720092773,15.777091979980469,16.957231521606445
2005-02-22,,14.823012351989746,,54.62500762939453,14.302557945251465,,43.56999969482422,61.66358184814453,,26.294849395751953,22.346223831176758,20.559167861938477,15.624894142150879,52.6904182434082,17.605947494506836,21.333181381225586,62.2394905090332,26.550649642944336,15.40183162689209,16.706762313842773
2005-02-23,,14.861481666564941,,54.67012405395508,14.370694160461426,,43.41999816894531,61.65598678588867,,26.628644943237305,22.450611114501953,20.873159408569336,15.577481269836426,52.86514663696289,17.539758682250977,21.361618041992188,62.37489700317383,26.717878341674805,15.48340892791748,16.860458374023438
2005-02-24,,14.932007789611816,,54.57988357543945,14.40786361694336,,43.33000183105469,61.640811920166016,,27.151399612426758,22.622100830078125,21.098400115966797,15.71182918548584,52.74867248535156,17.4570255279541,21.667293548583984,62.2394905090332,26.74177360534668,15.603055000305176,16.883222579956055
2005-02-25,,14.983304023742676,,54.65724182128906,14.544134140014648,,43.5,61.610382080078125,,27.81900978088379,22.80849838256836,21.426034927368164,15.814577102661133,53.00495910644531,17.7879638671875,21.845001220703125,62.210052490234375,26.869186401367188,15.907612800598145,17.053987503051758
2005-02-28,,14.951241493225098,,54.30278778076172,14.482193946838379,,43.529998779296875,61.57236099243164,,27.61745834350586,22.465517044067383,21.22127342224121,15.76716136932373,52.43412399291992,17.68453598022461,21.717042922973633,61.886192321777344,26.75770378112793,15.798846244812012,16.888914108276367
2005-03-01,,15.0730562210083,,54.303401947021484,14.63085651397705,,43.220001220703125,61.55939483642578,,27.08212661743164,22.64447784423828,21.248579025268555,15.95683479309082,52.417808532714844,17.9134521484375,21.788137435913086,61.915592193603516,27.060306549072266,15.84234619140625,17.053987503051758
2005-03-02,,15.034592628479004,,54.29698181152344,14.649435043334961,,43.25,61.5975341796875,,27.478912353515625,22.666841506958008,21.1871395111084,15.917328834533691,52.34762191772461,17.76727867126465,21.852115631103516,61.98630142211914,27.076244354248047,15.826041221618652,17.00275993347168
2005-03-03,,15.137168884277344,,54.264652252197266,14.618471145629883,,42.970001220703125,61.620365142822266,,27.93236541748047,22.64447784423828,21.16666030883789,15.798772811889648,52.31842041015625,17.84311866760254,21.901874542236328,62.07457733154297,27.04439353942871,15.907612800598145,16.97430419921875
2005-03-04,,15.21410846710205,,54.510169982910156,14.624662399291992,,43.380001068115234,61.620365142822266,,28.291362762451172,22.85324478149414,21.828760147094727,15.901519775390625,52.88521957397461,18.244384765625,22.207550048828125,62.32781219482422,27.275327682495117,16.15778923034668,17.190603256225586
2005-03-07,,15.169227600097656,,54.5231819152832,14.655631065368652,,43.470001220703125,61.5975341796875,,28.09611701965332,22.90543556213379,21.589866638183594,16.020071029663086,53.095550537109375,18.374004364013672,22.314184188842773,62.50449752807617,27.299222946166992,16.271995544433594,17.190603256225586
2005-03-08,,15.098699569702148,,54.264652252197266,14.513163566589355,,44.029998779296875,61.5975341796875,,28.06462287902832,22.756315231323242,21.535253524780273,15.885709762573242,52.59307098388672,18.262310028076172,22.299968719482422,62.339595794677734,27.155864715576172,16.16322135925293,17.162151336669922
2005-03-09,,14.989714622497559,,53.85107421875,14.469808578491211,,44.02000045776367,61.57469177246094,,27.289962768554688,22.614652633666992,21.58303451538086,15.85409927368164,51.734153747558594,17.719018936157227,22.058265686035156,61.92155838012695,26.85325813293457,15.874979019165039,16.9515323638916
2005-03-10,,15.021759033203125,,53.94797897338867,14.488384246826172,,44.20000076293945,61.529029846191406,,26.735713958740234,22.696666717529297,21.30999755859375,15.925230026245117,52.049652099609375,17.884485244750977,22.1080265045166,61.797855377197266,26.90104866027832,15.978306770324707,17.048301696777344
2005-03-11,,14.906359672546387,,53.72179412841797,14.513163566589355,,44.43000030517578,61.51374816894531,,26.956151962280273,22.517711639404297,21.439695358276367,15.719732284545898,51.6699333190918,17.647308349609375,22.051156997680664,61.53290557861328,26.869186401367188,15.907612800598145,16.900297164916992
2005-03-14,,14.951241493225098,,53.85107421875,14.519354820251465,,44.029998779296875,61.49087905883789,,27.151399612426758,22.554994583129883,21.432859420776367,15.782968521118164,51.97953414916992,17.905166625976562,22.172012329101562,61.6506462097168,26.909011840820312,16.152345657348633,16.991384506225586
2005-03-15,,14.861481666564941,,53.747650146484375,14.389276504516602,,44.060001373291016,61.46803665161133,,26.773500442504883,22.294021606445312,21.330480575561523,15.624894142150879,51.6523551940918,17.870695114135742,22.051156997680664,61.56822967529297,26.94085121154785,16.08164405822754,16.87752914428711
2005-03-16,,14.823012351989746,,53.87045669555664,14.222033500671387,,44.310001373291016,61.544219970703125,,26.861675262451172,22.077800750732422,20.873159408569336,15.466836929321289,51.96787643432617,17.656963348388672,21.795246124267578,61.797855377197266,26.781593322753906,15.934808731079102,16.706762313842773
2005-03-17,,14.874298095703125,,54.07723617553711,14.20345401763916,,43.81999969482422,61.56700134277344,,27.32775115966797,22.152366638183594,21.118886947631836,15.458929061889648,52.13734817504883,17.829328536987305,21.788137435913086,62.015716552734375,26.805477142333984,16.02725601196289,16.66122817993164
2005-03-18,,14.82667064666748,,53.941497802734375,14.178668022155762,,43.88999938964844,61.536582946777344,,27.66519546508789,22.13066291809082,21.11614227294922,15.371992111206055,51.810142517089844,17.7879638671875,21.81453514099121,61.92155838012695,26.652362823486328,15.979040145874023,16.578245162963867
2005-03-21,,14.742969512939453,,53.87691116333008,14.160089492797852,,43.09000015258789,61.57469177246094,,27.425050735473633,22.040878295898438,20.992855072021484,15.371992111206055,51.663997650146484,17.670753479003906,21.885873794555664,61.80961227416992,26.524757385253906,15.973566055297852,16.42946434020996
2005-03-22,,14.659276962280273,,53.48269271850586,14.023819923400879,,42.650001525878906,61.46803665161133,,27.09646224975586,22.048362731933594,20.924365997314453,15.237637519836426,51.22578811645508,17.31913185119629,21.76459503173828,61.397457122802734,26.301464080810547,15.65024471282959,16.126161575317383
2005-03-23,,14.75584888458252,,53.605445861816406,14.141507148742676,,42.41999816894531,61.46043014526367,,26.578298568725586,22.287784576416016,20.718883514404297,15.300864219665527,51.47124099731445,17.277767181396484,21.629051208496094,61.20900344848633,26.213727951049805,15.573539733886719,16.160497665405273
2005-03-24,,14.749411582946777,,53.650691986083984,14.10973834991455,,42.38999938964844,61.475608825683594,,26.55933380126953,22.295265197753906,20.718883514404297,15.308764457702637,51.576393127441406,17.360502243041992,21.736059188842773,61.41511535644531,26.25360870361328,15.737929344177246,16.08038902282715
2005-03-28,,14.762282371520996,,53.47623825073242,14.084821701049805,,42.540000915527344,61.445247650146484,,26.5909366607666,22.280298233032227,20.602453231811523,15.324573516845703,51.26088333129883,17.17776870727539,21.71466827392578,61.15602111816406,26.437028884887695,15.76533317565918,16.194833755493164
2005-03-29,,14.730094909667969,,53.69593811035156,14.022522926330566,,42.560001373291016,61.49087905883789,,26.16123390197754,22.20547866821289,20.143556594848633,15.206022262573242,51.5647087097168,17.223804473876953,21.357986450195312,61.320926666259766,26.102083206176758,15.568048477172852,16.137611389160156
2005-03-30,,14.92323112487793,,53.81877517700195,14.2156400680542,,42.61000061035156,61.49853515625,,26.55301284790039,22.557113647460938,20.486011505126953,15.435215950012207,51.82183074951172,17.46371841430664,21.76459503173828,61.56822967529297,26.524757385253906,15.820127487182617,16.337900161743164
2005-03-31,,14.82022476196289,,54.083702087402344,14.265471458435059,,42.81999969482422,61.5822639465332,,27.09014892578125,22.340150833129883,20.657251358032227,15.458929061889648,52.19573974609375,17.42884635925293,21.707530975341797,62.02164840698242,26.445018768310547,15.973566055297852,16.246339797973633
2005-04-01,,14.678589820861816,,54.19328689575195,14.228096961975098,,42.619998931884766,61.620445251464844,,27.759977340698242,22.14562225341797,20.595598220825195,15.324573516845703,52.371673583984375,17.409320831298828,21.500654220581055,62.10251235961914,26.237655639648438,16.028352737426758,16.02316665649414
2005-04-04,,14.762282371520996,,54.16732406616211,14.371376991271973,,42.400001525878906,61.620445251464844,,27.519847869873047,22.25784683227539,20.47231101989746,15.379894256591797,52.359962463378906,17.395368576049805,21.479257583618164,62.16750717163086,26.30944061279297,16.07219696044922,16.137611389160156
2005-04-05,,14.871731758117676,,54.1738395690918,14.439903259277344,,42.45000076293945,61.6357307434082,,27.17230796813965,22.706750869750977,20.513410568237305,15.411508560180664,52.22506332397461,17.34795570373535,21.586259841918945,62.00215530395508,26.468929290771484,16.16535186767578,16.183391571044922
2005-04-06,,14.833101272583008,,54.33591842651367,14.439903259277344,,42.630001068115234,61.6815071105957,,27.602008819580078,22.72171401977539,20.616153717041016,15.387797355651855,52.40687561035156,17.421875,21.593385696411133,62.037559509277344,26.35728645324707,16.11603546142578,16.2921199798584
2005-04-07,,14.936107635498047,,54.12842559814453,14.520880699157715,,42.56999969482422,61.6585807800293,,27.494569778442383,22.953649520874023,20.842172622680664,15.593282699584961,51.98463439941406,17.536258697509766,21.771730422973633,61.79546356201172,26.47690773010254,16.263986587524414,16.355064392089844
2005-04-08,,14.865293502807617,,54.18679428100586,14.439903259277344,,42.689998626708984,61.65098571777344,,26.995361328125,22.789051055908203,20.540809631347656,15.48263168334961,52.16642379760742,17.520912170410156,21.55059051513672,61.854488372802734,26.26956558227539,16.137950897216797,16.206283569335938
2005-04-11,,14.903922080993652,,54.348915100097656,14.433670997619629,,42.779998779296875,61.65098571777344,,27.197587966918945,22.7666015625,20.47231101989746,15.395698547363281,52.44792938232422,17.498592376708984,21.593385696411133,62.01984405517578,26.12601661682129,16.2968692779541,16.240619659423828
2005-04-12,,14.961858749389648,,54.63422775268555,14.527112007141113,,42.84000015258789,61.689151763916016,,26.767866134643555,22.916240692138672,20.45176124572754,15.4905424118042,52.934688568115234,17.742692947387695,21.76459503173828,62.356422424316406,26.373241424560547,16.450300216674805,16.46380043029785
2005-04-13,,14.891047477722168,,54.66010665893555,14.427438735961914,,42.900001525878906,61.780723571777344,,26.11069107055664,23.02098274230957,19.883285522460938,15.269250869750977,52.80570983886719,17.833362579345703,21.38650894165039,62.2973518371582,25.9744815826416,16.335220336914062,16.22345542907715
2005-04-14,,14.858856201171875,,54.80278778076172,14.321537971496582,,42.310001373291016,61.834205627441406,,26.098045349121094,22.931201934814453,19.328495025634766,15.055863380432129,52.72358703613281,17.691076278686523,21.06550407409668,62.41551971435547,25.615610122680664,16.181787490844727,16.040327072143555
2005-04-15,,14.717222213745117,,55.1594352722168,14.034981727600098,,42.400001525878906,61.9333610534668,,25.105932235717773,23.043424606323242,18.849056243896484,14.5974702835083,53.42149353027344,17.675745010375977,20.651765823364258,62.76980209350586,25.097232818603516,15.896843910217285,15.868644714355469
2005-04-18,,14.620654106140137,,55.04266357421875,14.078591346740723,,42.689998626708984,61.90286636352539,,25.56090545654297,22.88629913330078,19.150413513183594,14.613268852233887,53.38040542602539,17.70084571838379,20.715972900390625,62.76980209350586,25.14508628845215,15.957118034362793,16.000268936157227
2005-04-19,,14.659276962280273,,55.36037826538086,14.103508949279785,,43.279998779296875,61.979217529296875,,26.16123390197754,22.871347427368164,19.38328742980957,14.79505443572998,53.89652633666992,17.805463790893555,20.80870246887207,63.12409973144531,25.176984786987305,16.181787490844727,16.02316665649414
2005-04-20,,14.472579002380371,,55.3280029296875,13.960227966308594,,43.400001525878906,61.95629119873047,,25.62409782409668,22.587038040161133,19.061378479003906,14.660689353942871,53.76165771484375,17.749662399291992,20.594682693481445,63.23032760620117,24.76229476928711,16.0393123626709,15.82287883758545
2005-04-21,,14.717222213745117,,54.93244552612305,14.147110939025879,,43.189998626708984,61.849422454833984,,26.508785247802734,22.893789291381836,19.41753578186035,15.055863380432129,53.198570251464844,17.809648513793945,21.143980026245117,62.74619674682617,25.37636947631836,16.181787490844727,15.914434432983398
2005-04-22,,14.562705039978027,,55.16592025756836,14.13465404510498,,43.38999938964844,61.864715576171875,,26.56564712524414,22.811491012573242,19.23261070251465,14.874079704284668,53.64435577392578,17.86823272705078,20.894304275512695,63.159507751464844,24.99356460571289,16.28590965270996,15.87437629699707
2005-04-25,,14.717222213745117,,55.16592025756836,14.165802955627441,,43.439998626708984,61.87995910644531,,26.938474655151367,22.863866806030273,19.424388885498047,14.976825714111328,53.80265426635742,18.090017318725586,21.143980026245117,63.06504440307617,25.216861724853516,16.39550018310547,16.074668884277344
2005-04-26,,14.607776641845703,,55.13994216918945,14.084821701049805,,43.63999938964844,61.864715576171875,,26.496143341064453,22.72171401977539,19.05453109741211,14.874079704284668,53.72056579589844,18.169519424438477,20.87290382385254,62.85833740234375,25.041419982910156,16.187271118164062,15.983104705810547
2005-04-27,,14.659276962280273,,55.30851364135742,14.265471458435059,,43.20000076293945,61.9105110168457,,25.81368637084961,22.893789291381836,18.869596481323242,14.92940902709961,53.90827178955078,18.3076171875,20.901439666748047,62.85833740234375,25.07331085205078,16.307828903198242,16.206283569335938
2005-04-28,,14.627093315124512,,55.64570236206055,14.240553855895996,,43.0,61.96395492553711,,25.295509338378906,22.781570434570312,18.718917846679688,14.779242515563965,54.30707931518555,18.3076171875,20.673152923583984,63.34259033203125,24.70646858215332,16.236589431762695,16.02888298034668
2005-04-29,,14.665714263916016,,55.44472885131836,14.302852630615234,,43.349998474121094,61.90286636352539,,25.62409782409668,23.118242263793945,19.184661865234375,14.913605690002441,54.213233947753906,18.58658790588379,20.915700912475586,63.12409973144531,24.76229476928711,16.466739654541016,16.27495765686035
2005-05-02,,14.775165557861328,,55.50129699707031,14.159571647644043,,42.880001068115234,61.91049575805664,,26.085403442382812,23.215505599975586,19.342191696166992,14.897796630859375,54.201438903808594,18.519634246826172,21.029842376708984,63.159088134765625,24.889883041381836,16.510574340820312,16.31501579284668
2005-05-03,,14.83953857421875,,55.572818756103516,14.147110939025879,,42.7599983215332,61.94874572753906,,25.47245216369629,23.200536727905273,19.46547508239746,15.000532150268555,54.34854507446289,18.454072952270508,20.880035400390625,63.13534164428711,24.985591888427734,16.428377151489258,16.332178115844727
2005-05-04,,14.936107635498047,,55.559791564941406,14.178264617919922,,42.900001525878906,61.971710205078125,,25.769458770751953,23.432472229003906,19.766847610473633,15.103277206420898,53.87181091308594,18.628427505493164,21.12257194519043,62.987117767333984,25.519912719726562,16.44481658935547,16.646921157836914
2005-05-05,,14.910361289978027,,55.73538589477539,14.140892028808594,,42.90999984741211,62.03292465209961,,26.047487258911133,23.42499351501465,19.650407791137695,15.079568862915039,53.99540710449219,18.774890899658203,21.01557159423828,63.05238342285156,25.368391036987305,16.379064559936523,16.572526931762695
2005-05-06,,14.852417945861816,,55.338687896728516,14.122199058532715,,42.52000045776367,61.89520263671875,,25.971656799316406,23.320241928100586,19.698352813720703,15.1190824508667,53.59518051147461,18.581005096435547,21.101177215576172,62.83302688598633,25.368391036987305,16.340702056884766,16.452354431152344
2005-05-09,,14.942548751831055,,55.33220291137695,14.153345108032227,,42.54999923706055,61.864601135253906,,26.319204330444336,23.49232292175293,19.670957565307617,15.18231201171875,53.64815139770508,18.975753784179688,21.24384880065918,62.86263656616211,25.511938095092773,16.47770118713379,16.595417022705078
2005-05-10,,14.858856201171875,,55.52733612060547,14.066129684448242,,42.63999938964844,61.91049575805664,,25.876873016357422,23.342693328857422,19.376441955566406,15.024242401123047,54.030757904052734,18.949249267578125,20.994176864624023,63.07606506347656,25.200908660888672,16.357141494750977,16.377958297729492
2005-05-11,,14.910361289978027,,55.59884262084961,14.072364807128906,,42.689998626708984,61.94874572753906,,26.03484344482422,23.439950942993164,19.39699363708496,15.095373153686523,54.195533752441406,19.005048751831055,21.143980026245117,63.14131546020508,25.192935943603516,16.433862686157227,16.452354431152344
2005-05-12,,14.83953857421875,,55.65090560913086,14.010062217712402,,42.15999984741211,61.97941207885742,,24.897415161132812,23.41002655029297,18.869596481323242,15.111185073852539,54.407470703125,18.841861724853516,20.915700912475586,63.129417419433594,25.065330505371094,16.24755096435547,16.2978458404541
2005-05-13,,14.71077823638916,,55.79399871826172,13.866785049438477,,41.95000076293945,62.0482063293457,,24.51825523376465,23.252914428710938,18.499740600585938,15.300864219665527,54.61933517456055,18.670284271240234,20.80870246887207,63.14717483520508,25.049388885498047,15.984517097473145,16.1547908782959
2005-05-16,,14.852417945861816,,55.80046844482422,14.028753280639648,,41.880001068115234,62.03292465209961,,24.41083526611328,23.529727935791016,18.58193016052246,15.443122863769531,54.554588317871094,18.82231903076172,21.101177215576172,63.123477935791016,25.360414505004883,16.08863067626953,16.440916061401367
2005-05-17,,14.929670333862305,,55.87203598022461,14.103508949279785,,41.86000061035156,62.03292465209961,,24.84685707092285,23.5147705078125,18.84220314025879,15.498445510864258,54.70760726928711,18.974369049072266,21.24384880065918,63.259803771972656,25.575733184814453,16.274951934814453,16.54391098022461
2005-05-18,,15.071304321289062,,56.05413055419922,14.221866607666016,,42.04999923706055,62.09408187866211,,24.796295166015625,23.567136764526367,19.32164764404297,15.719732284545898,55.072479248046875,19.159870147705078,21.564865112304688,63.164974212646484,26.07816505432129,16.28042984008789,16.738481521606445
2005-05-19,,15.161434173583984,,55.88505554199219,14.321537971496582,,41.97999954223633,62.00234603881836,,25.244951248168945,23.55965805053711,19.225757598876953,15.806676864624023,54.931243896484375,19.483478546142578,21.593385696411133,63.099769592285156,26.28551483154297,16.373579025268555,16.75564956665039
2005-05-20,,15.14212703704834,,55.87852478027344,14.33399772644043,,41.650001525878906,62.00234603881836,,25.05537986755371,23.54469108581543,19.102466583251953,15.830389022827148,54.99599838256836,19.546255111694336,21.586259841918945,63.330963134765625,26.213727951049805,16.368099212646484,16.738481521606445
2005-05-23,,15.16787052154541,,56.13218307495117,14.35268783569336,,41.619998931884766,62.04060745239258,,25.47245216369629,23.58958625793457,19.25315284729004,15.885709762573242,55.425655364990234,19.514171600341797,21.736059188842773,63.40803527832031,26.38121795654297,16.307828903198242,16.761369705200195
2005-05-24,,15.14212703704834,,56.28179931640625,14.253018379211426,,41.72999954223633,62.078800201416016,,25.57987403869629,23.619510650634766,19.191513061523438,15.964743614196777,55.578704833984375,19.27006721496582,21.678993225097656,63.60365676879883,26.333358764648438,16.307828903198242,16.704139709472656
2005-05-25,,15.09062671661377,,56.080196380615234,14.277937889099121,,41.869998931884766,62.101806640625,,25.971656799316406,23.469871520996094,18.99287986755371,15.893610954284668,55.190223693847656,18.992490768432617,21.49351692199707,63.37247085571289,26.25360870361328,16.351667404174805,16.646921157836914
2005-05-26,,15.103495597839355,,56.11266326904297,14.377602577209473,,41.689998626708984,62.078800201416016,,26.1043701171875,23.55965805053711,19.136720657348633,16.075380325317383,55.172550201416016,18.89345359802246,21.650461196899414,63.164974212646484,26.389184951782227,16.39550018310547,16.75564956665039
2005-05-27,,15.05843734741211,,56.17122268676758,14.414985656738281,,41.880001068115234,62.101806640625,,26.54037857055664,23.484832763671875,19.198362350463867,16.051677703857422,55.23141860961914,18.977144241333008,21.63619041442871,63.32506561279297,26.389184951782227,16.461265563964844,16.784263610839844
2005-05-31,,15.006919860839844,,56.46391677856445,14.427438735961914,,41.650001525878906,62.14768981933594,,26.338165283203125,23.41002655029297,19.061378479003906,15.948936462402344,55.91413116455078,19.18637466430664,21.579120635986328,63.60365676879883,26.29349136352539,16.455780029296875,16.75564956665039
2005-06-01,,15.10993480682373,,56.812294006347656,14.427438735961914,,41.529998779296875,62.27041244506836,,26.837387084960938,23.469871520996094,19.349044799804688,16.107004165649414,56.59880447387695,19.4221134185791,21.65760040283203,64.22494506835938,26.405136108398438,16.66949462890625,16.887266159057617
2005-06-02,,15.148563385009766,,56.79271697998047,14.50219440460205,,42.099998474121094,62.247398376464844,,26.786821365356445,23.469871520996094,19.287405014038086,16.17813491821289,56.734737396240234,19.3272647857666,21.65760040283203,64.03414916992188,26.54071807861328,16.647573471069336,16.84148597717285
2005-06-03,,15.0262451171875,,56.466522216796875,14.527112007141113,,42.16999816894531,62.17066192626953,,26.938474655151367,23.387575149536133,19.246307373046875,16.00426483154297,56.268001556396484,19.335628509521484,21.557727813720703,63.8254508972168,26.349306106567383,16.702367782592773,16.75564956665039
2005-06-06,,15.032683372497559,,56.616607666015625,14.446124076843262,,42.47999954223633,62.20136642456055,,27.020633697509766,23.39506721496582,19.191513061523438,15.980547904968262,56.563385009765625,19.511384963989258,21.57199478149414,63.8254508972168,26.389184951782227,16.685932159423828,16.795700073242188
2005-06-07,,15.09062671661377,,56.779720306396484,14.520880699157715,,42.380001068115234,62.21669006347656,,26.761554718017578,23.402542114257812,19.307947158813477,15.917328834533691,57.012367248535156,19.677370071411133,21.664716720581055,63.944705963134766,26.429054260253906,16.72429084777832,16.784263610839844
2005-06-08,,15.051997184753418,,56.675296783447266,14.514649391174316,,42.34000015258789,62.20136642456055,,26.837387084960938,23.237945556640625,19.17781639099121,15.948936462402344,56.74066162109375,19.779197692871094,21.529190063476562,63.76585006713867,26.31740951538086,16.757165908813477,16.795700073242188
2005-06-09,,15.05843734741211,,56.642677307128906,14.514649391174316,,42.27000045776367,62.163047790527344,,27.614633560180664,23.335201263427734,19.095623016357422,16.027969360351562,56.6933479309082,19.751298904418945,21.53632354736328,63.7181282043457,26.421083450317383,16.773601531982422,16.847209930419922
2005-06-10,,15.04555892944336,,56.2838134765625,14.583173751831055,,42.619998931884766,62.10933303833008,,27.583026885986328,23.282835006713867,19.266849517822266,15.941028594970703,56.055362701416016,19.7261905670166,21.507793426513672,63.33062744140625,26.421083450317383,16.833877563476562,16.795700073242188
2005-06-13,,15.097062110900879,,56.133819580078125,14.651700973510742,,42.779998779296875,62.10933303833008,,27.69045639038086,23.380096435546875,19.390140533447266,16.00426483154297,55.71868133544922,19.86289405822754,21.5434513092041,63.13982391357422,26.460960388183594,16.90511703491211,16.795700073242188
2005-06-14,,15.071304321289062,,56.06853485107422,14.664155960083008,,42.599998474121094,62.124725341796875,,27.86107635498047,23.58210563659668,19.424388885498047,15.909424781799316,55.352359771728516,20.044221878051758,21.49351692199707,63.01459884643555,26.740087509155273,16.94896125793457,16.84148597717285
2005-06-15,,15.077744483947754,,56.04899978637695,14.707768440246582,,42.7400016784668,62.10933303833008,,28.195993423461914,23.49232292175293,19.60931396484375,16.00426483154297,55.45283126831055,20.016321182250977,21.514925003051758,63.03251647949219,26.740087509155273,16.866769790649414,16.881547927856445
2005-06-16,,15.032683372497559,,56.22517013549805,14.701539039611816,,43.459999084472656,62.163047790527344,,28.594104766845703,23.641958236694336,19.814794540405273,16.035877227783203,55.730445861816406,20.016321182250977,21.53632354736328,63.25908279418945,26.795913696289062,16.83936309814453,16.967378616333008
2005-06-17,,15.072782516479492,,56.159915924072266,14.726455688476562,,43.630001068115234,62.15538024902344,,29.057472229003906,23.759023666381836,19.82236099243164,16.04378318786621,55.72454071044922,20.250667572021484,21.71153450012207,63.29482650756836,26.906925201416016,17.05426597595215,17.056598663330078
2005-06-20,,15.066315650939941,,56.0750617980957,14.765922546386719,,43.65999984741211,62.140018463134766,,29.089168548583984,23.72899627685547,19.615880966186523,16.020071029663086,55.630035400390625,20.225555419921875,21.632863998413086,63.300777435302734,26.922889709472656,17.08741569519043,17.016315460205078
2005-06-21,,15.033977508544922,,56.25120544433594,14.722065925598145,,43.810001373291016,62.14771270751953,,28.474292755126953,23.691490173339844,19.512636184692383,16.091197967529297,56.037620544433594,20.02999496459961,21.625715255737305,63.3783073425293,26.93886947631836,17.109506607055664,17.07963752746582
2005-06-22,,15.04691219329834,,56.675296783447266,14.72833251953125,,43.720001220703125,62.28569793701172,,28.639110565185547,23.60894012451172,19.491985321044922,16.12281036376953,56.71702575683594,19.98490333557129,21.51844596862793,63.58694076538086,26.930883407592773,17.264205932617188,17.056598663330078
2005-06-23,,14.8593168258667,,56.616607666015625,14.596776962280273,,44.02000045776367,62.26272964477539,,28.664451599121094,23.451339721679688,19.030841827392578,15.996356964111328,56.65790939331055,19.906002044677734,21.08221435546875,63.676395416259766,26.459671020507812,17.31392478942871,16.90118408203125
2005-06-24,,14.710521697998047,,56.753604888916016,14.52785873413086,,43.900001525878906,62.29339599609375,,28.48697280883789,23.338781356811523,18.817485809326172,15.798772811889648,56.94145965576172,19.866554260253906,20.946338653564453,63.7956657409668,26.228065490722656,17.192378997802734,16.872400283813477
2005-06-27,,14.697586059570312,,56.79930114746094,14.509072303771973,,43.90999984741211,62.31641387939453,,28.92435073852539,23.241214752197266,18.76929473876953,15.672320365905762,57.095027923583984,19.821453094482422,20.917734146118164,63.97452926635742,26.10825538635254,17.297351837158203,16.866647720336914
2005-06-28,,14.885186195373535,,56.5578727722168,14.621829986572266,,43.45000076293945,62.247398376464844,,28.385543823242188,23.473854064941406,19.06525230407715,15.869893074035645,56.705204010009766,19.88909339904785,21.282447814941406,63.8314323425293,26.475635528564453,17.468612670898438,16.9932861328125
2005-06-29,,14.84637451171875,,56.538291931152344,14.68448257446289,,43.630001068115234,62.26272964477539,,28.360197067260742,23.443843841552734,18.982666015625,15.893610954284668,56.6165885925293,19.993364334106445,21.146574020385742,63.66448211669922,26.31591033935547,17.41888427734375,17.073877334594727
2005-06-30,,14.716994285583496,,56.73402404785156,14.659420013427734,,43.439998626708984,62.301025390625,,28.17638397216797,23.286245346069336,18.67982292175293,15.743450164794922,57.12457275390625,20.06380844116211,21.01069450378418,63.932796478271484,26.180126190185547,17.435466766357422,16.96450424194336
2005-07-01,,14.768743515014648,,56.24584197998047,14.722065925598145,,42.70000076293945,62.12883758544922,,28.803918838500977,23.256227493286133,18.66605567932129,15.782968521118164,56.4322395324707,20.266698837280273,21.08221435546875,63.51094436645508,26.244037628173828,17.595674514770508,16.981779098510742
2005-07-05,,14.852835655212402,,56.01677322387695,14.765922546386719,,42.279998779296875,62.14423751831055,,29.665996551513672,23.338781356811523,18.71424102783203,15.885709762573242,55.898704528808594,20.486486434936523,21.146574020385742,63.15691375732422,26.49161148071289,17.628812789916992,17.119930267333984
2005-07-06,,14.710521697998047,,56.13460922241211,14.697006225585938,,42.25,62.182640075683594,,29.1335391998291,23.188688278198242,18.65228843688965,15.846189498901367,56.20698165893555,20.416046142578125,20.91058349609375,63.28288650512695,26.25201416015625,17.330495834350586,16.9932861328125
2005-07-07,,14.684640884399414,,56.265480041503906,14.659420013427734,,42.36000061035156,62.2364616394043,,29.507545471191406,23.181180953979492,18.693586349487305,15.877805709838867,56.325523376464844,20.455503463745117,20.96063804626465,63.32489776611328,26.33188819885254,17.468612670898438,17.027828216552734
2005-07-08,,14.87871265411377,,56.062599182128906,14.803508758544922,,42.2599983215332,62.16733169555664,,29.31102752685547,23.458843231201172,19.05837631225586,16.162330627441406,56.09434509277344,20.819013595581055,21.325361251831055,63.03089141845703,26.73919677734375,17.673015594482422,17.200525283813477
2005-07-11,,14.962814331054688,,56.03642272949219,14.847367286682129,,42.540000915527344,62.12120819091797,,29.52654457092285,23.533893585205078,19.319923400878906,16.328296661376953,56.09434509277344,21.05008888244629,21.361120223999023,63.15691375732422,26.882963180541992,17.7724552154541,17.27535629272461
2005-07-12,,14.975749015808105,,55.89249038696289,14.878689765930176,,42.63999938964844,62.12120819091797,,29.79278564453125,23.518882751464844,19.27174186706543,16.41522979736328,55.78018569946289,21.081083297729492,21.24669647216797,63.03089141845703,27.05866050720215,17.822179794311523,17.27535629272461
