Date,GLD,SHV,HYG,TIP,TLH,XLI,IYZ,TLT,IEF,XLE,XLB,XLK,XLV,XLY,XLU,SHY,IEI,ICF,XLP,XLF
2003-02-19,,,,,,13.334003448486328,10.41706657409668,46.66081619262695,49.86558532714844,13.252936363220215,12.198945999145508,11.388859748840332,18.80809211730957,17.306093215942383,8.997574806213379,60.09616470336914,,9.94814682006836,11.800542831420898,11.543474197387695
2003-02-20,,,,,,13.264915466308594,9.965167045593262,46.81895446777344,50.03955078125,13.222543716430664,12.074339866638184,11.211872100830078,18.59684944152832,17.141197204589844,8.992511749267578,60.13270950317383,,9.940683364868164,11.682722091674805,11.43426513671875
2003-02-21,,,,,,13.472180366516113,10.141230583190918,46.54480743408203,49.85404586791992,13.514352798461914,12.271085739135742,11.350385665893555,18.786237716674805,17.40032386779785,9.108899116516113,60.08163070678711,,10.076277732849121,11.750930786132812,11.60353946685791
2003-02-24,,,,,,13.023103713989258,9.988642692565918,46.76621627807617,50.05112838745117,13.62985610961914,11.969401359558105,11.158007621765137,18.538572311401367,16.91349220275879,9.048175811767578,60.11081314086914,,10.012834548950195,11.589703559875488,11.297755241394043
2003-02-25,,,,,,13.230371475219727,10.164709091186523,46.98234176635742,50.12066650390625,13.556903839111328,11.94316577911377,11.188787460327148,18.662405014038086,17.25897979736328,9.108899116516113,60.14729690551758,,10.092453002929688,11.676515579223633,11.406966209411621
2003-02-26,,,,,,13.126736640930176,9.912354469299316,47.30914306640625,50.27139663696289,13.593382835388184,11.995634078979492,10.896369934082031,18.5604305267334,17.023414611816406,8.952025413513184,60.17657470703125,,10.063838958740234,11.614509582519531,11.27591323852539
2003-02-27,,,,,,13.216548919677734,10.064937591552734,47.38822937011719,50.317771911621094,13.514352798461914,12.008750915527344,11.00410270690918,18.793533325195312,17.25897979736328,8.967207908630371,60.17657470703125,,10.11235237121582,11.626913070678711,11.439725875854492
2003-02-28,,,,,,13.251092910766602,9.947562217712402,47.68870162963867,50.48588562011719,13.623777389526367,12.034981727600098,11.173398971557617,18.844511032104492,17.463144302368164,8.957090377807617,60.20571517944336,,10.063838958740234,11.57729721069336,11.494328498840332
2003-03-03,,,,,,13.195825576782227,9.90648365020752,47.74687957763672,50.59050750732422,13.672409057617188,11.989073753356934,10.981016159057617,18.749814987182617,17.196165084838867,9.017812728881836,60.2254524230957,,10.113602638244629,11.48428726196289,11.368741035461426
2003-03-04,,,,,,12.954015731811523,9.83018684387207,47.77862548828125,50.68931198120117,13.60554027557373,11.700496673583984,10.857894897460938,18.54585075378418,16.717187881469727,8.96214485168457,60.21813201904297,,10.010351181030273,11.385075569152832,11.204920768737793
2003-03-05,,,,,,13.057650566101074,9.888877868652344,47.9373664855957,50.78240966796875,13.727126121520996,11.746404647827148,10.965631484985352,18.72068977355957,16.92918586730957,9.053239822387695,60.26936721801758,,10.043932914733887,11.298255920410156,11.363282203674316
2003-03-06,,,,,,12.960923194885254,9.6482572555542,47.75215530395508,50.67774963378906,13.739286422729492,11.5430908203125,10.82711410522461,18.75710105895996,16.73288917541504,9.053239822387695,60.291297912597656,,9.971790313720703,11.223843574523926,11.204920768737793
2003-03-07,,,,,,13.009284973144531,9.727254867553711,47.91619873046875,50.84629821777344,13.739286422729492,11.608680725097656,10.773246765136719,18.939210891723633,16.984161376953125,9.083598136901855,60.349796295166016,,10.012834548950195,11.236248970031738,11.303213119506836
2003-03-10,,,,,,12.677660942077637,9.237943649291992,48.164886474609375,51.0149040222168,13.599462509155273,11.385685920715332,10.55008602142334,18.618698120117188,16.583702087402344,8.871055603027344,60.40828323364258,,9.88570785522461,11.050212860107422,10.893678665161133
2003-03-11,,,,,,12.442764282226562,9.15540599822998,48.08024978637695,51.00324630737305,13.465717315673828,11.300423622131348,10.496223449707031,18.371036529541016,16.442365646362305,8.855879783630371,60.357147216796875,,9.838062286376953,11.161834716796875,10.713479995727539
2003-03-12,,,,,,12.587849617004395,9.361746788024902,48.25486755371094,50.88701248168945,13.252936363220215,11.3135404586792,10.634734153747559,18.429306030273438,16.410951614379883,8.871055603027344,60.31320571899414,,9.8756742477417,11.248651504516602,10.729860305786133
2003-03-13,,,,,,12.954015731811523,9.697775840759277,47.36590576171875,50.32313537597656,13.307655334472656,11.81855583190918,11.204178810119629,18.691553115844727,17.282541275024414,9.02793025970459,60.13041305541992,,9.979738235473633,11.496691703796387,11.188542366027832
2003-03-14,,,,,,13.161279678344727,9.915903091430664,47.59873962402344,50.48589324951172,13.252936363220215,11.884136199951172,11.242654800415039,18.538572311401367,17.313947677612305,9.063353538513184,60.18896484375,,9.903260231018066,11.478083610534668,11.237687110900879
2003-03-17,,,,,,13.53436279296875,10.251935958862305,47.02730178833008,50.09059143066406,13.423157691955566,12.284208297729492,11.758230209350586,19.063047409057617,18.14628028869629,9.265776634216309,60.11579895019531,,10.123918533325195,11.806741714477539,11.581695556640625
2003-03-18,,,,,,13.713984489440918,10.145819664001465,46.582881927490234,49.817405700683594,13.678492546081543,12.52687931060791,11.812098503112793,19.267009735107422,18.028488159179688,9.372050285339355,60.06462478637695,,10.160273551940918,11.719923973083496,11.647223472595215
2003-03-19,,,,,,13.796886444091797,10.334467887878418,46.23893356323242,49.579078674316406,13.696723937988281,12.48096752166748,11.78901481628418,19.48553466796875,18.373981475830078,9.321443557739258,60.04999542236328,,10.274368286132812,11.918357849121094,11.816502571105957
2003-03-20,,,,,,13.789982795715332,10.32267951965332,46.16486740112305,49.613948822021484,13.830470085144043,12.500640869140625,11.7736234664917,19.46369171142578,18.515317916870117,9.427711486816406,60.12309646606445,,10.362122535705566,11.893549919128418,11.832879066467285
2003-03-21,,,,,,14.272672653198242,10.552596092224121,45.529903411865234,49.16047668457031,13.677083015441895,12.95260238647461,11.950610160827637,19.9691162109375,19.09250259399414,9.584729194641113,59.96955871582031,,10.575263977050781,12.152318000793457,12.132913589477539
2003-03-24,,,,,,13.766402244567871,10.063286781311035,46.24950408935547,49.637168884277344,13.475407600402832,12.445302963256836,11.465812683105469,19.40671157836914,18.21966552734375,9.349465370178223,60.1011848449707,,10.249289512634277,11.828083992004395,11.710567474365234
2003-03-25,,,,,,13.79414176940918,10.281414031982422,46.19657897949219,49.64302062988281,13.59763240814209,12.458480834960938,11.627410888671875,19.793821334838867,18.48701286315918,9.477328300476074,60.1011848449707,,10.387200355529785,11.834318161010742,11.798325538635254
2003-03-26,,,,,,13.79414176940918,10.257827758789062,46.29185104370117,49.7592658996582,13.628189086914062,12.425540924072266,11.588933944702148,19.640439987182617,18.5106143951416,9.395489692687988,60.17430114746094,,10.432336807250977,11.790674209594727,11.743475914001465
2003-03-27,,,,,,13.759467124938965,10.375740051269531,46.32358932495117,49.85226821899414,13.738189697265625,12.280592918395996,11.458118438720703,19.71347427368164,18.439834594726562,9.441521644592285,60.18896484375,,10.411023139953613,11.815614700317383,11.672167778015137
2003-03-28,,,,,,13.60689640045166,10.198877334594727,46.42942810058594,49.93363571166992,13.86042308807373,12.306947708129883,11.311912536621094,19.742694854736328,18.251117706298828,9.456866264343262,60.26936721801758,,10.379680633544922,11.690914154052734,11.661198616027832
2003-03-31,,,,,,13.391899108886719,9.939482688903809,47.03785705566406,50.294071197509766,13.640408515930176,12.109299659729004,11.00410270690918,19.516279220581055,17.873668670654297,9.410833358764648,60.31320571899414,,10.273112297058105,11.578681945800781,11.386943817138672
2003-04-01,,,,,,13.579155921936035,10.19298267364502,46.90398406982422,50.22933578491211,13.897087097167969,12.241064071655273,11.134918212890625,19.786516189575195,18.085973739624023,9.477328300476074,60.300025939941406,,10.481232643127441,11.541266441345215,11.688624382019043
2003-04-02,,,,,,13.88430404663086,10.481850624084473,46.41510009765625,49.87372589111328,13.866533279418945,12.49142074584961,11.612025260925293,20.078676223754883,18.557788848876953,9.482442855834961,60.2341423034668,,10.587800025939941,11.784436225891113,11.99578857421875
2003-04-03,,,,,,13.870431900024414,10.36394214630127,46.38853073120117,49.96116638183594,13.609851837158203,12.366241455078125,11.58123779296875,20.027551651000977,18.652149200439453,9.446640014648438,60.27078628540039,,10.5564546585083,11.703383445739746,11.940936088562012
2003-04-04,,,,,,13.905104637145996,10.310885429382324,46.25566864013672,49.87372589111328,13.683196067810059,12.438716888427734,11.450425148010254,20.107898712158203,18.785825729370117,9.56427001953125,60.25611114501953,,10.496275901794434,11.753263473510742,12.061609268188477
2003-04-07,,,,,,14.009138107299805,10.287309646606445,46.149452209472656,49.757144927978516,13.579301834106445,12.537537574768066,11.48120403289795,19.932600021362305,18.950958251953125,9.56427001953125,60.21955108642578,,10.574006080627441,11.690914154052734,12.105489730834961
2003-04-08,,,,,,13.953657150268555,10.228354454040527,46.52140426635742,49.94369125366211,13.41429328918457,12.458480834960938,11.365776062011719,19.954519271850586,18.96668243408203,9.502899169921875,60.27812957763672,,10.548933029174805,11.828083992004395,12.105489730834961
2003-04-09,,,,,,13.787206649780273,10.022021293640137,46.65955352783203,50.112762451171875,13.408183097839355,12.241064071655273,11.119527816772461,19.691564559936523,18.715055465698242,9.482442855834961,60.314697265625,,10.516338348388672,11.734560012817383,11.935449600219727
2003-04-10,,,,,,13.808014869689941,10.092763900756836,46.44168472290039,49.97866439819336,13.591516494750977,12.287182807922363,11.188787460327148,19.655048370361328,18.927364349365234,9.56427001953125,60.2341423034668,,10.522603034973145,11.771970748901367,12.034178733825684
2003-04-11,,,,,,13.828822135925293,10.022021293640137,46.36729431152344,49.850433349609375,13.51207160949707,12.260835647583008,11.088748931884766,19.560094833374023,18.73078727722168,9.533585548400879,60.20485305786133,,10.464929580688477,11.796914100646973,12.028698921203613
2003-04-14,,,,,,14.064614295959473,10.228354454040527,46.23978042602539,49.710506439208984,13.579301834106445,12.504600524902344,11.358083724975586,19.881467819213867,19.21044158935547,9.656333923339844,60.15363311767578,,10.592813491821289,12.002670288085938,12.27004337310791
2003-04-15,,,,,,14.182518005371094,10.228354454040527,46.48952102661133,49.8853874206543,13.542632102966309,12.722012519836426,11.38116455078125,19.757301330566406,19.35199737548828,9.779083251953125,60.19752502441406,,10.636693000793457,12.046319961547852,12.47846794128418
2003-04-16,,,,,,13.98832893371582,9.933591842651367,46.68080139160156,49.99616622924805,13.359297752380371,12.550711631774902,11.465812683105469,19.28984832763672,19.08462905883789,9.768857955932617,60.20485305786133,,10.631684303283691,11.703383445739746,12.308432579040527
2003-04-17,,,,,,14.21718978881836,10.033806800842285,46.75519943237305,49.932037353515625,13.628189086914062,12.728598594665527,11.704364776611328,19.479761123657227,19.446367263793945,9.789313316345215,60.15363311767578,,10.76707935333252,11.90914249420166,12.527837753295898
2003-04-21,,,,,,14.092354774475098,9.957172393798828,46.654212951660156,49.83872604370117,13.622084617614746,12.708833694458008,11.658193588256836,19.53087043762207,19.454219818115234,9.881375312805176,60.190277099609375,,10.819741249084473,11.821849822998047,12.483952522277832
2003-04-22,,,,,,14.515413284301758,9.921797752380371,46.62766647338867,49.850433349609375,13.811529159545898,12.972372055053711,11.91213321685791,19.859561920166016,19.847387313842773,10.019466400146484,60.18282699584961,,10.973947525024414,12.033842086791992,12.867911338806152
2003-04-23,,,,,,14.633299827575684,10.558492660522461,46.72330856323242,49.827110290527344,13.811529159545898,13.071194648742676,12.112208366394043,20.027551651000977,20.051851272583008,10.019466400146484,60.22679138183594,,11.025352478027344,12.008906364440918,12.961149215698242
2003-04-24,,,,,,14.494597434997559,10.71766471862793,47.14308166503906,50.11857223510742,13.762633323669434,12.99871826171875,12.004478454589844,20.151710510253906,19.737306594848633,10.111534118652344,60.28541564941406,,10.886188507080078,11.92784595489502,12.692383766174316
2003-04-25,,,,,,14.383634567260742,10.529017448425293,47.249351501464844,50.20021438598633,13.591516494750977,12.801076889038086,11.781314849853516,19.874168395996094,19.438493728637695,10.085959434509277,60.34400939941406,,10.79466724395752,11.747026443481445,12.555262565612793
2003-04-28,,,,,,14.640243530273438,10.84146785736084,47.17497253417969,50.14774703979492,13.652632713317871,13.025071144104004,12.027560234069824,20.03485107421875,19.88671875,10.2240571975708,60.329322814941406,,10.757055282592773,11.915379524230957,12.774660110473633
2003-04-29,,,,,,14.681845664978027,10.847358703613281,47.09526824951172,50.060279846191406,13.463181495666504,13.137076377868652,12.15068244934082,20.15902328491211,20.051851272583008,10.239399909973145,60.28541564941406,,10.752036094665527,12.02137279510498,12.791122436523438
2003-04-30,,,,,,14.841365814208984,10.888627052307129,47.5309944152832,50.36346435546875,13.524297714233398,13.202960014343262,12.012170791625977,20.15902328491211,19.96535301208496,10.2240571975708,60.40983581542969,,10.669289588928223,11.921615600585938,12.8185396194458
2003-05-01,,,,,,14.619438171386719,10.935791015625,47.55392837524414,50.40559005737305,13.591516494750977,13.11071491241455,12.127596855163574,20.21745491027832,19.78449058532715,10.085959434509277,60.40982437133789,,10.731980323791504,11.90914249420166,12.813061714172363
2003-05-02,,,,,,14.820552825927734,11.106757164001465,47.180023193359375,50.13046646118164,13.80542278289795,13.28201675415039,12.381538391113281,20.52421760559082,19.97321319580078,10.167792320251465,60.34390640258789,,10.854846954345703,12.002670288085938,13.016006469726562
2003-05-05,,,,,,14.772011756896973,11.018333435058594,47.43113327026367,50.288536071777344,13.890974044799805,13.249076843261719,12.350761413574219,20.55344009399414,19.90243911743164,10.208709716796875,60.38785934448242,,10.962665557861328,11.92784595489502,12.961149215698242
2003-05-06,,,,,,14.813615798950195,11.195182800292969,47.66615295410156,50.59870147705078,13.872637748718262,13.334729194641113,12.573918342590332,20.589956283569336,20.161937713623047,10.193366050720215,60.475833892822266,,11.070489883422852,11.990199089050293,13.059884071350098
2003-05-07,,,,,,14.792814254760742,10.965270042419434,48.22172546386719,50.949928283691406,13.964309692382812,13.242484092712402,12.420016288757324,20.414669036865234,20.146207809448242,10.178022384643555,60.49056625366211,,10.988995552062988,12.02137279510498,12.977607727050781
2003-05-08,,,,,,14.654109001159668,10.84146785736084,48.33924865722656,51.00255584716797,13.982641220092773,13.11071491241455,12.219944953918457,20.341623306274414,19.957487106323242,10.162677764892578,60.4611701965332,,11.057947158813477,11.965259552001953,12.829514503479004
2003-05-09,,,,,,14.876044273376465,10.906317710876465,48.387298583984375,51.084510803222656,14.074313163757324,13.35448932647705,12.558530807495117,20.56804656982422,20.185529708862305,10.229172706604004,60.44658279418945,,11.158251762390137,12.114899635314941,12.911783218383789
2003-05-12,,,,,,14.987007141113281,11.265926361083984,48.69179916381836,51.301082611083984,14.141534805297852,13.545550346374512,12.750908851623535,20.772563934326172,20.49220085144043,10.305889129638672,60.49056625366211,,11.195862770080566,12.220901489257812,13.059884071350098
2003-05-13,,,,,,14.938454627990723,11.201082229614258,48.79862976074219,51.3479118347168,14.300429344177246,13.4533109664917,12.727823257446289,20.816381454467773,20.468610763549805,10.326350212097168,60.475833892822266,,11.239741325378418,12.164783477783203,13.021489143371582
2003-05-14,,,,,,14.88990306854248,11.25413990020752,49.546485900878906,51.62885665893555,14.361544609069824,13.374256134033203,12.681650161743164,20.77985191345215,20.311342239379883,10.3723783493042,60.51249313354492,,11.182074546813965,12.071257591247559,13.016006469726562
2003-05-15,,,,,,15.049417495727539,11.183394432067871,49.70143508911133,51.57619857788086,14.367657661437988,13.4533109664917,12.812468528747559,20.97707176208496,20.358516693115234,10.530928611755371,60.49056625366211,,11.219681739807129,12.164783477783203,13.14764404296875
2003-05-16,,,,,,14.98006534576416,11.28951358795166,50.064659118652344,51.851261138916016,14.416550636291504,13.394015312194824,12.697037696838379,20.92594337463379,20.389972686767578,10.750859260559082,60.556514739990234,,11.274845123291016,12.096197128295898,13.180558204650879
2003-05-19,,,,,,14.591695785522461,11.083174705505371,49.89374542236328,51.83953857421875,14.269879341125488,13.143661499023438,12.235332489013672,20.21745491027832,19.776630401611328,10.582076072692871,60.571144104003906,,11.225955963134766,11.977726936340332,12.824031829833984
2003-05-20,,,,,,14.674914360046387,11.124441146850586,50.630916595458984,52.18484878540039,14.214872360229492,13.104130744934082,12.258417129516602,19.9691162109375,19.78449058532715,10.628105163574219,60.65190124511719,,11.314967155456543,12.052550315856934,12.83499526977539
2003-05-21,,,,,,14.591695785522461,11.142126083374023,50.62559509277344,52.02094268798828,14.636553764343262,13.18978214263916,12.273804664611816,20.11520004272461,19.870990753173828,10.602530479431152,60.571144104003906,,11.345056533813477,12.146076202392578,12.862419128417969
2003-05-22,,,,,,14.702658653259277,11.260038375854492,51.074310302734375,52.26682662963867,14.605993270874023,13.301774978637695,12.404623985290527,20.341623306274414,20.209115982055664,10.791770935058594,60.5931510925293,,11.444097518920898,12.30819034576416,12.900818824768066
2003-05-23,,,,,,14.758137702941895,11.566595077514648,51.2025032043457,52.20828628540039,14.740442276000977,13.32154369354248,12.420016288757324,20.26127815246582,20.138347625732422,11.200934410095215,60.615196228027344,,11.484221458435059,12.245841979980469,12.950186729431152
2003-05-27,,,,,,15.118775367736816,11.607854843139648,50.278324127197266,52.01514434814453,15.033791542053223,13.558719635009766,12.743210792541504,20.55344009399414,20.602296829223633,11.364606857299805,60.5931510925293,,11.434070587158203,12.364312171936035,13.186039924621582
2003-05-28,,,,,,15.063286781311035,11.601960182189941,50.1928596496582,52.02680969238281,14.856561660766602,13.519190788269043,12.827861785888672,20.516923904418945,20.610151290893555,11.313464164733887,60.629852294921875,,11.299919128417969,12.439132690429688,13.345107078552246
2003-05-29,,,,,,14.896842002868652,11.578380584716797,50.630916595458984,52.301963806152344,14.7160005569458,13.407196998596191,12.85863971710205,20.348913192749023,20.58656883239746,11.144683837890625,60.65190124511719,,11.005298614501953,12.376774787902832,13.202497482299805
2003-05-30,,,,,,15.24360179901123,11.77292537689209,50.53480529785156,52.272666931152344,14.960455894470215,13.611431121826172,13.043326377868652,20.575347900390625,21.02691078186035,11.257197380065918,60.629852294921875,,11.214668273925781,12.507720947265625,13.471266746520996
2003-06-02,,,,,,15.396173477172852,11.825979232788086,50.16353988647461,52.06958770751953,15.039898872375488,13.743194580078125,12.974069595336914,20.414669036865234,21.22350311279297,11.35438060760498,60.5982551574707,,11.30618953704834,12.48277759552002,13.591935157775879
2003-06-03,,,,,,15.416986465454102,11.796501159667969,50.565860748291016,52.41585922241211,15.149895668029785,13.74978256225586,13.089493751525879,20.575347900390625,21.192060470581055,11.400410652160645,60.71571731567383,,11.340042114257812,12.607481002807617,13.668722152709961
2003-06-04,,,,,,15.618109703063965,12.055903434753418,50.716068267822266,52.568450927734375,15.24768352508545,13.980380058288574,13.366525650024414,20.933237075805664,21.52231788635254,11.5589599609375,60.76710510253906,,11.47795581817627,12.701004981994629,13.866185188293457
2003-06-05,,,,,,15.659710884094238,12.097166061401367,50.319156646728516,52.38068771362305,15.168234825134277,14.013314247131348,13.366525650024414,21.130460739135742,21.64027214050293,11.425983428955078,60.73049545288086,,11.484221458435059,12.71347713470459,13.953946113586426
2003-06-06,,,,,,15.791487693786621,12.085373878479004,50.50149154663086,52.321998596191406,15.13768196105957,13.986961364746094,13.23570728302002,21.320358276367188,21.530176162719727,11.303235054016113,60.71571731567383,,11.628401756286621,12.669828414916992,13.94298267364502
2003-06-09,,,,,,15.583431243896484,11.88493537902832,50.83948516845703,52.609580993652344,15.113228797912598,13.74978256225586,13.043326377868652,21.10123062133789,21.22350311279297,11.29300308227539,60.79655456542969,,11.52935791015625,12.644890785217285,13.652273178100586
2003-06-10,,,,,,15.666648864746094,11.932097434997559,51.44565200805664,52.902992248535156,15.20490550994873,13.848612785339355,13.228008270263672,21.261920928955078,21.459400177001953,11.344148635864258,60.86256790161133,,11.684818267822266,12.682300567626953,13.767454147338867
2003-06-11,,,,,,15.978738784790039,12.150223731994629,51.38128662109375,52.79151916503906,15.64492130279541,13.980380058288574,13.312650680541992,21.50295066833496,21.6953125,11.431100845336914,60.81858444213867,,11.78511905670166,12.77583122253418,13.97589111328125
2003-06-12,,,,,,16.020349502563477,12.126644134521484,51.78361892700195,52.99690246582031,15.504362106323242,14.098959922790527,13.37421703338623,21.546775817871094,21.828990936279297,11.569191932678223,60.855262756347656,,11.644697189331055,12.819476127624512,13.948460578918457
2003-06-13,,,,,,15.846972465515137,12.056699752807617,52.13230895996094,53.1905403137207,15.24768352508545,13.914493560791016,13.081801414489746,21.41530990600586,21.59308624267578,11.415756225585938,60.906654357910156,,11.4691743850708,12.694769859313965,13.899092674255371
2003-06-16,,,,,,16.22840118408203,12.281946182250977,51.638790130615234,52.914756774902344,15.229352951049805,14.197790145874023,13.404995918273926,22.06536293029785,22.09634780883789,11.635682106018066,60.83323287963867,,11.548881530761719,12.950416564941406,14.23917293548584
2003-06-17,,,,,,16.23533821105957,12.240448951721191,51.231082916259766,52.62715148925781,15.08267879486084,14.250494956970215,13.466564178466797,22.50360679626465,22.09634780883789,11.57941722869873,60.74512481689453,,11.447022438049316,12.869356155395508,14.233682632446289
2003-06-18,,,,,,16.152114868164062,12.406425476074219,50.57664108276367,52.31023025512695,14.99100399017334,14.10555362701416,13.59737491607666,22.44517707824707,21.891902923583984,11.635682106018066,60.75251388549805,,11.337516784667969,12.850650787353516,14.096559524536133
2003-06-19,,,,,,15.853901863098145,12.270092010498047,50.48004913330078,52.386539459228516,15.070460319519043,14.039668083190918,13.497343063354492,21.96310806274414,21.530176162719727,11.671479225158691,60.81121063232422,,11.329876899719238,12.70724105834961,13.761969566345215
2003-06-20,,,,,,15.9303560256958,12.477554321289062,50.292320251464844,52.30436706542969,15.013961791992188,13.972756385803223,13.481955528259277,22.12133026123047,21.560091018676758,11.616293907165527,60.79655456542969,,11.322236061096191,12.708499908447266,13.803854942321777
2003-06-23,,,,,,15.73574447631836,12.240448951721191,50.592716217041016,52.50393295288086,14.970982551574707,13.714371681213379,13.212618827819824,21.75508689880371,21.29237174987793,11.4924898147583,60.855262756347656,,11.216547012329102,12.639596939086914,13.588940620422363
2003-06-24,,,,,,15.74268913269043,12.35900592803955,51.05940628051758,52.75037384033203,14.958695411682129,13.747498512268066,13.158753395080566,21.769725799560547,21.29237174987793,11.42027759552002,60.8993034362793,,11.266209602355957,12.777387619018555,13.666080474853516
2003-06-25,,,,,,15.499434471130371,12.293800354003906,50.24404525756836,52.35130310058594,14.983264923095703,13.654743194580078,13.027934074401855,21.65252685546875,21.1663875579834,11.399646759033203,60.774505615234375,,11.331149101257324,12.595760345458984,13.577919960021973
2003-06-26,,,,,,15.687092781066895,12.447920799255371,49.56806564331055,51.834869384765625,14.915706634521484,13.860118865966797,13.27418041229248,21.960176467895508,21.323871612548828,11.507969856262207,60.66434097290039,,11.44192886352539,12.677173614501953,13.693638801574707
2003-06-27,,,,,,15.534183502197266,12.35900592803955,49.39107131958008,51.787925720214844,14.860444068908691,13.740874290466309,13.17414665222168,21.623233795166016,21.197874069213867,11.358375549316406,60.679012298583984,,11.495409965515137,12.608278274536133,13.577919960021973
2003-06-30,,,,,,15.561978340148926,12.26416015625,49.62175369262695,51.91115951538086,14.768338203430176,13.734243392944336,13.135663986206055,21.484058380126953,21.331748962402344,11.40996265411377,60.73049545288086,,11.427919387817383,12.62707233428955,13.528329849243164
2003-07-01,,,,,,15.596741676330566,12.400493621826172,49.3756217956543,52.04889678955078,14.756047248840332,13.70112133026123,13.320352554321289,21.60125732421875,21.284503936767578,11.332589149475098,60.73192596435547,,11.578170776367188,12.733551025390625,13.688132286071777
2003-07-02,,,,,,15.63844108581543,12.542757987976074,49.499488830566406,52.102134704589844,14.73763370513916,13.873374938964844,13.59737491607666,21.806352615356445,21.48135757446289,11.415115356445312,60.76130676269531,,11.73351764678955,12.814970016479492,13.858948707580566
2003-07-03,,,,,,15.624534606933594,12.566471099853516,48.78865432739258,51.77101135253906,14.713068008422852,13.774001121520996,13.43578052520752,21.67450714111328,21.457740783691406,11.348058700561523,60.69514846801758,,11.8150053024292,12.739811897277832,13.792826652526855
2003-07-07,,,,,,15.833054542541504,12.625748634338379,48.4763298034668,51.49308776855469,14.614819526672363,13.95950698852539,13.897489547729492,21.828330993652344,21.890817642211914,11.368697166442871,60.68048095703125,,11.920684814453125,12.833763122558594,14.029784202575684
2003-07-08,,,,,,15.951204299926758,12.750218391418457,48.519412994384766,51.51081085205078,14.590253829956055,13.939623832702637,14.005223274230957,21.835651397705078,22.197927474975586,11.28100299835205,60.65840148925781,,11.925783157348633,12.846283912658691,14.123464584350586
2003-07-09,,,,,,15.777446746826172,12.584254264831543,48.67559814453125,51.60544967651367,14.73763370513916,13.8932466506958,13.989826202392578,21.703805923461914,21.92232894897461,11.19847297668457,60.673099517822266,,11.848109245300293,12.677173614501953,14.101420402526855
2003-07-10,,,,,,15.56893539428711,12.210814476013184,48.65944290161133,51.72367477416992,14.516561508178711,13.654743194580078,13.666631698608398,21.469409942626953,21.638835906982422,10.997303009033203,60.72452926635742,,11.66984748840332,12.62707233428955,13.89753246307373
2003-07-11,,,,,,15.72879409790039,12.38271427154541,48.890926361083984,51.90699005126953,14.559542655944824,13.740874290466309,13.859013557434082,21.71845245361328,21.961700439453125,11.064362525939941,60.74662780761719,,11.770442008972168,12.714760780334473,14.090394020080566
2003-07-14,,,,,,15.67319107055664,12.26416015625,48.3309211730957,51.60544967651367,14.430598258972168,13.793875694274902,13.920574188232422,21.696481704711914,22.079814910888672,11.0488862991333,60.69514846801758,,11.865937232971191,12.683438301086426,14.354912757873535
2003-07-15,,,,,,15.575882911682129,12.151544570922852,47.20005416870117,50.9017448425293,14.307782173156738,13.694498062133789,13.943659782409668,21.615909576416016,21.945953369140625,10.832242965698242,60.621639251708984,,11.865937232971191,12.752338409423828,14.277754783630371
2003-07-16,,,,,,15.541132926940918,12.0626220703125,47.46933364868164,50.91952133178711,14.172682762145996,13.63486099243164,13.897489547729492,21.491384506225586,21.88294792175293,10.651702880859375,60.62894058227539,,11.878674507141113,12.620800971984863,14.2061185836792
2003-07-17,,,,,,15.499434471130371,11.795883178710938,47.32394027709961,50.813026428222656,14.264791488647461,13.608366012573242,13.474249839782715,21.352205276489258,21.63096809387207,10.625911712646484,60.59228515625,,11.73351764678955,12.576960563659668,13.969165802001953
2003-07-18,,,,,,15.707942962646484,11.795883178710938,47.226993560791016,50.68294143676758,14.590253829956055,13.913131713867188,13.505034446716309,21.549978256225586,21.7727108001709,10.790975570678711,60.58491516113281,,11.809916496276855,12.689705848693848,14.139993667602539
2003-07-21,,,,,,15.63844108581543,11.629915237426758,46.22537612915039,50.020633697509766,14.510422706604004,13.860118865966797,13.204924583435059,21.213029861450195,21.528615951538086,10.636229515075684,60.481956481933594,,11.757707595825195,12.583227157592773,13.974678993225098
2003-07-22,,,,,,15.833054542541504,11.701044082641602,46.451541900634766,50.19807815551758,14.47358226776123,14.145012855529785,13.489644050598145,21.176410675048828,21.686094284057617,10.816764831542969,60.540767669677734,,11.79208755493164,12.714760780334473,14.11243724822998
2003-07-23,,,,,,15.784400939941406,11.677335739135742,46.60771560668945,50.351829528808594,14.393750190734863,14.178135871887207,13.566593170166016,21.33024024963379,21.591602325439453,10.74970817565918,60.5701904296875,,11.795903205871582,12.65838623046875,14.068349838256836
2003-07-24,,,,,,15.784400939941406,11.588419914245605,46.19843673706055,50.1566162109375,14.258659362792969,14.343770027160645,13.37421703338623,21.161754608154297,21.56797218322754,10.744553565979004,60.56281280517578,,11.867209434509277,12.570700645446777,14.007744789123535
2003-07-25,,,,,,16.13886833190918,11.82552433013916,46.0745735168457,50.09160614013672,14.387608528137207,14.675033569335938,13.658937454223633,21.33024024963379,21.851459503173828,10.832242965698242,60.59228515625,,11.955069541931152,12.670912742614746,14.33836841583252
2003-07-28,,,,,,16.152772903442383,11.91443157196045,45.45530319213867,49.725006103515625,14.326207160949707,14.675033569335938,13.682024955749512,21.278959274291992,21.961700439453125,10.754867553710938,60.5113410949707,,11.860847473144531,12.595760345458984,14.283267974853516
